#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CM000610_1:642458-643387   -            310 621827at2759         -            349   9.3e-06   20.6   0.0   3   3   2.2e-05   0.00026   15.8   0.0    56   109   202   264   190   276 0.79 -
CM000620_1:599902-600771   -            290 621827at2759         -            349   1.1e-05   20.4   0.8   1   4      0.24       2.9    2.5   0.1    92   107    62    77     4    84 0.62 -
CM000620_1:599902-600771   -            290 621827at2759         -            349   1.1e-05   20.4   0.8   2   4       3.8        47   -1.4   0.0    50    76   102   128    89   134 0.82 -
CM000620_1:599902-600771   -            290 621827at2759         -            349   1.1e-05   20.4   0.8   3   4       2.2        27   -0.7   0.0    57    77   175   195   148   211 0.70 -
CM000620_1:599902-600771   -            290 621827at2759         -            349   1.1e-05   20.4   0.8   4   4   0.00011    0.0014   13.4   0.0    79   133   226   286   219   289 0.58 -
CM000605_1:1199054-1199848 -            265 621827at2759         -            349   1.3e-05   20.1   3.8   1   3      0.21       2.6    2.7   0.0   115   144     2    33     1    36 0.60 -
CM000605_1:1199054-1199848 -            265 621827at2759         -            349   1.3e-05   20.1   3.8   2   3    0.0013     0.016    9.9   0.4   112   159    64   120    60   134 0.68 -
CM000605_1:1199054-1199848 -            265 621827at2759         -            349   1.3e-05   20.1   3.8   3   3     0.059      0.72    4.5   0.0   142   179   225   264   214   265 0.73 -
CP001142_1:504497-505147   -            217 621827at2759         -            349   1.4e-05   20.0   0.0   1   3     0.036      0.44    5.2   0.0    93   119     2    29     1    33 0.77 -
CP001142_1:504497-505147   -            217 621827at2759         -            349   1.4e-05   20.0   0.0   2   3      0.23       2.8    2.6   0.0   128   147    58    77    54    81 0.87 -
CP001142_1:504497-505147   -            217 621827at2759         -            349   1.4e-05   20.0   0.0   3   3    0.0034     0.041    8.6   0.0   111   152    97   142    93   176 0.79 -
CM000630_1:326409-328394   -            662 621827at2759         -            349   1.6e-05   19.8   0.1   1   3   0.00039    0.0048   11.7   0.0    46    87   298   342   287   354 0.70 -
CM000630_1:326409-328394   -            662 621827at2759         -            349   1.6e-05   19.8   0.1   2   3      0.62       7.5    1.2   0.0   160   212   500   557   490   561 0.70 -
CM000630_1:326409-328394   -            662 621827at2759         -            349   1.6e-05   19.8   0.1   3   3      0.15       1.8    3.2   0.1   105   152   564   613   545   621 0.68 -
CM000615_1:475672-475962   -             97 621827at2759         -            349   1.8e-05   19.7   0.2   1   2       6.5        80   -2.2   0.1    94   109     2    17     1    22 0.77 -
CM000615_1:475672-475962   -             97 621827at2759         -            349   1.8e-05   19.7   0.2   2   2   1.5e-06   1.8e-05   19.7   0.2    90   134    49    96    27    97 0.74 -
CP001141_1:85737-86249     -            171 621827at2759         -            349   2.1e-05   19.5   0.1   1   2   9.6e-06   0.00012   17.0   0.1    90   152    17    85     6   137 0.71 -
CP001141_1:85737-86249     -            171 621827at2759         -            349   2.1e-05   19.5   0.1   2   2       1.2        15    0.2   0.0    46    71   145   170   132   171 0.86 -
CM000608_1:287774-288016   -             81 621827at2759         -            349   3.7e-05   18.6   0.4   1   1   3.3e-06   4.1e-05   18.5   0.4    92   146    19    81     2    81 0.79 -
CM000615_1:604758-605453   -            232 621827at2759         -            349   4.5e-05   18.4   0.0   1   2   7.3e-05    0.0009   14.1   0.0   115   150     1    38     1    68 0.84 -
CM000615_1:604758-605453   -            232 621827at2759         -            349   4.5e-05   18.4   0.0   2   2      0.25         3    2.5   0.0   131   156   178   208   126   231 0.60 -
CM000617_1:167860-168411   -            184 621827at2759         -            349   6.3e-05   17.9   0.1   1   2      0.24       2.9    2.5   0.0    92   110    22    40    16    66 0.83 -
CM000617_1:167860-168411   -            184 621827at2759         -            349   6.3e-05   17.9   0.1   2   2   0.00018    0.0022   12.8   0.1    92   181   125   183   105   184 0.50 -
CM000617_1:567733-568386   -            218 621827at2759         -            349   6.6e-05   17.8   0.0   1   3      0.46       5.7    1.6   0.0   222   249    40    67     1    82 0.77 -
CM000617_1:567733-568386   -            218 621827at2759         -            349   6.6e-05   17.8   0.0   2   3       4.1        50   -1.6   0.0   226   262   101   137    87   141 0.77 -
CM000617_1:567733-568386   -            218 621827at2759         -            349   6.6e-05   17.8   0.0   3   3   0.00017    0.0021   12.9   0.0   116   146   154   185   146   193 0.78 -
DS999280_1:13683-15326     -            548 621827at2759         -            349   9.6e-05   17.3   0.1   1   3    0.0021     0.026    9.3   0.0    60   174   229   349   197   367 0.82 -
DS999280_1:13683-15326     -            548 621827at2759         -            349   9.6e-05   17.3   0.1   2   3       1.2        14    0.2   0.0    46    74   376   404   351   419 0.75 -
DS999280_1:13683-15326     -            548 621827at2759         -            349   9.6e-05   17.3   0.1   3   3     0.088       1.1    3.9   0.0    41    81   425   465   407   482 0.87 -
CM000605_1:2315451-2315888 -            146 621827at2759         -            349    0.0001   17.2   0.2   1   2     0.011      0.13    7.0   0.0   222   252    25    55    18    63 0.89 -
CM000605_1:2315451-2315888 -            146 621827at2759         -            349    0.0001   17.2   0.2   2   2    0.0042     0.052    8.3   0.0   185   212    72   100    66   120 0.62 -
CP001141_1:385378-386130   -            251 621827at2759         -            349   0.00013   16.9   0.1   1   5       5.8        71   -2.0   0.0   163   188    10    35     1    40 0.70 -
CP001141_1:385378-386130   -            251 621827at2759         -            349   0.00013   16.9   0.1   2   5    0.0031     0.038    8.7   0.0    56   150    56   119    50   137 0.49 -
CP001141_1:385378-386130   -            251 621827at2759         -            349   0.00013   16.9   0.1   3   5      0.53       6.4    1.4   0.0   233   254   133   154   116   166 0.67 -
CP001141_1:385378-386130   -            251 621827at2759         -            349   0.00013   16.9   0.1   4   5      0.87        11    0.7   0.0    38    75   175   214   170   235 0.71 -
CP001141_1:385378-386130   -            251 621827at2759         -            349   0.00013   16.9   0.1   5   5         3        36   -1.1   0.0   229   248   231   250   225   251 0.88 -
CM000624_1:531052-531669   -            206 621827at2759         -            349   0.00028   15.7   0.0   1   2    0.0014     0.018    9.8   0.0   115   165     4    57     1    66 0.79 -
CM000624_1:531052-531669   -            206 621827at2759         -            349   0.00028   15.7   0.0   2   2     0.043      0.53    5.0   0.0    40    73    57    90    50   102 0.82 -
CM000610_1:93900-94673     -            258 621827at2759         -            349   0.00033   15.5   1.6   1   3      0.37       4.6    1.9   0.0   167   187     9    29     4    32 0.62 -
CM000610_1:93900-94673     -            258 621827at2759         -            349   0.00033   15.5   1.6   2   3     0.019      0.23    6.2   0.0    55    84    81   113    71   148 0.65 -
CM000610_1:93900-94673     -            258 621827at2759         -            349   0.00033   15.5   1.6   3   3     0.069      0.84    4.3   0.3   132   148   187   204   166   231 0.81 -
CM000619_1:286143-288407   -            715 621827at2759         -            349   0.00042   15.1  11.0   1   5       3.4        41   -1.3   0.0   179   212   202   240   191   242 0.75 -
CM000619_1:286143-288407   -            715 621827at2759         -            349   0.00042   15.1  11.0   2   5      0.17       2.1    3.0   0.1    87   165   277   359   270   378 0.76 -
CM000619_1:286143-288407   -            715 621827at2759         -            349   0.00042   15.1  11.0   3   5       2.5        31   -0.9   0.0   197   253   470   527   453   537 0.58 -
CM000619_1:286143-288407   -            715 621827at2759         -            349   0.00042   15.1  11.0   4   5    0.0031     0.038    8.7   1.3   123   221   545   661   537   665 0.65 -
CM000619_1:286143-288407   -            715 621827at2759         -            349   0.00042   15.1  11.0   5   5    0.0034     0.042    8.6   0.5   121   184   633   709   621   715 0.64 -
CM000614_1:169918-170541   -            208 621827at2759         -            349   0.00043   15.1   0.5   1   3     0.048      0.59    4.8   0.2    87   109    94   116    47   129 0.74 -
CM000614_1:169918-170541   -            208 621827at2759         -            349   0.00043   15.1   0.5   2   3    0.0039     0.047    8.4   0.9   127   183    95   163    71   167 0.65 -
CM000614_1:169918-170541   -            208 621827at2759         -            349   0.00043   15.1   0.5   3   3    0.0052     0.063    8.0   0.0    95   146   148   207   137   208 0.76 -
CM000615_1:574487-575272   -            262 621827at2759         -            349   0.00048   15.0   0.1   1   2       1.5        19   -0.1   0.0   129   147     2    20     1    26 0.82 -
CM000615_1:574487-575272   -            262 621827at2759         -            349   0.00048   15.0   0.1   2   2   0.00049     0.006   11.4   0.0    95   187    53   161    45   163 0.70 -
CM000621_1:353143-353757   -            205 621827at2759         -            349   0.00075   14.3   0.0   1   2       2.3        28   -0.7   0.0   156   186    54    84    33   105 0.67 -
CM000621_1:353143-353757   -            205 621827at2759         -            349   0.00075   14.3   0.0   2   2   0.00022    0.0027   12.5   0.0    98   146   153   205   138   205 0.73 -
CM000617_1:525034-525723   -            230 621827at2759         -            349   0.00076   14.3   0.0   1   2       1.2        15    0.2   0.0   129   149    70    90    66   100 0.79 -
CM000617_1:525034-525723   -            230 621827at2759         -            349   0.00076   14.3   0.0   2   2    0.0013     0.016   10.0   0.0    56   110   115   183   107   189 0.80 -
CM000615_1:161731-162426   -            232 621827at2759         -            349   0.00077   14.3   0.4   1   3     0.014      0.18    6.5   0.1   131   145    86   100    10   110 0.82 -
CM000615_1:161731-162426   -            232 621827at2759         -            349   0.00077   14.3   0.4   2   3      0.52       6.4    1.4   0.0    48    73   129   154   123   178 0.75 -
CM000615_1:161731-162426   -            232 621827at2759         -            349   0.00077   14.3   0.4   3   3      0.69       8.4    1.0   0.0   127   145   191   209   162   216 0.68 -
CM000612_1:10035-10616     -            194 621827at2759         -            349   0.00089   14.1   0.0   1   2   0.00051    0.0062   11.3   0.0   112   147     2    39     1    50 0.82 -
CM000612_1:10035-10616     -            194 621827at2759         -            349   0.00089   14.1   0.0   2   2      0.57       6.9    1.3   0.0   217   254    40    78    37   106 0.74 -
CM000608_1:321782-322351   -            190 621827at2759         -            349     0.001   13.9   0.0   1   3     0.041       0.5    5.0   0.0    42    77     3    38     1    51 0.70 -
CM000608_1:321782-322351   -            190 621827at2759         -            349     0.001   13.9   0.0   2   3         3        36   -1.1   0.0   200   213    77    90    54    98 0.66 -
CM000608_1:321782-322351   -            190 621827at2759         -            349     0.001   13.9   0.0   3   3     0.023      0.29    5.8   0.0    91   105   153   167   137   185 0.88 -
CM000605_1:2437225-2437494 -             90 621827at2759         -            349    0.0042   11.9   0.0   1   1   0.00035    0.0042   11.8   0.0   112   157     2    48     1    76 0.67 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/621827at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Phaeodactylum_tricornutum_ASM15095v2/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_000150955.2_ASM15095v2_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Phaeodactylum_tricornutum_ASM15095v2/run_eukaryota_odb10/hmmer_output/initial_run_results/621827at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/621827at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Phaeodactylum_tricornutum_ASM15095v2/run_eukaryota_odb10/metaeuk_output/initial_results/GCA_000150955.2_ASM15095v2_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 13:55:26 2021
# [ok]
