Plate;Well;Sample;Construct;Thiamine;Time;OD
MLP064;B11;407;Edge;10然 Thiamine;122;0,077
MLP064;B12;408;Edge;10然 Thiamine;122;0,08
MLP064;C1;409;pMLP1230;10然 Thiamine;122;1,508
MLP064;C2;410;pMLP1230;10然 Thiamine;122;1,241
MLP064;C3;411;pMLP1230;10然 Thiamine;122;0,66
MLP064;C4;412;pMLP1230;10然 Thiamine;122;0,079
MLP064;C5;413;pMLP1230;10然 Thiamine;122;0,082
MLP064;C6;414;pMLP1230;10然 Thiamine;122;0,081
MLP064;C7;415;pMLP1230;10然 Thiamine;122;1,112
MLP064;C8;416;pMLP1230;10然 Thiamine;122;0,849
MLP064;C9;417;pMLP1230;10然 Thiamine;122;1,349
MLP064;C10;418;pMLP1230;10然 Thiamine;122;1,448
MLP064;C11;419;Edge;10然 Thiamine;122;0,078
MLP064;C12;420;Edge;10然 Thiamine;122;0,077
MLP064;D1;421;pMLP1231;10然 Thiamine;122;1,276
MLP064;D2;422;pMLP1231;10然 Thiamine;122;1,303
MLP064;D3;423;pMLP1231;10然 Thiamine;122;1,635
MLP064;D4;424;pMLP1231;10然 Thiamine;122;1,205
MLP064;D5;425;pMLP1231;10然 Thiamine;122;1,477
MLP064;D6;426;pMLP1231;10然 Thiamine;122;1,437
MLP064;D7;427;pMLP1231;10然 Thiamine;122;1,444
MLP064;D8;428;pMLP1231;10然 Thiamine;122;1,374
MLP064;D9;429;pMLP1231;10然 Thiamine;122;1,367
MLP064;D10;430;pMLP1231;10然 Thiamine;122;1,584
MLP064;D11;431;pMLP1231;10然 Thiamine;122;1,128
MLP064;D12;432;Edge;10然 Thiamine;122;0,078
MLP064;E1;433;Edge;10然 Thiamine;122;0,078
MLP064;E2;434;Edge;10然 Thiamine;122;0,08
MLP064;E3;435;Edge;10然 Thiamine;122;0,078
MLP064;E4;436;Edge;10然 Thiamine;122;0,077
MLP064;E5;437;Edge;10然 Thiamine;122;0,078
MLP064;E6;438;Edge;10然 Thiamine;122;0,077
MLP064;E7;439;Edge;10然 Thiamine;122;0,079
MLP064;E8;440;Edge;10然 Thiamine;122;0,08
MLP064;E9;441;Edge;10然 Thiamine;122;0,076
MLP064;E10;442;Edge;10然 Thiamine;122;0,079
MLP064;E11;443;Edge;10然 Thiamine;122;0,079
MLP064;E12;444;Edge;10然 Thiamine;122;0,077
MLP064;F1;445;Edge;10然 Thiamine;122;0,078
MLP064;F2;446;Edge;10然 Thiamine;122;0,079
MLP064;F3;447;Edge;10然 Thiamine;122;0,08
MLP064;F4;448;Edge;10然 Thiamine;122;0,079
MLP064;F5;449;Edge;10然 Thiamine;122;0,08
MLP064;F6;450;Edge;10然 Thiamine;122;0,079
MLP064;F7;451;Edge;10然 Thiamine;122;0,078
MLP064;F8;452;Edge;10然 Thiamine;122;0,079
MLP064;F9;453;Edge;10然 Thiamine;122;0,078
MLP064;F10;454;Edge;10然 Thiamine;122;0,078
MLP064;F11;455;Edge;10然 Thiamine;122;0,078
MLP064;F12;456;Edge;10然 Thiamine;122;0,079
MLP064;G1;457;Edge;10然 Thiamine;122;0,079
MLP064;G2;458;Edge;10然 Thiamine;122;0,08
MLP064;G3;459;Edge;10然 Thiamine;122;0,077
MLP064;G4;460;Edge;10然 Thiamine;122;0,08
MLP064;G5;461;Edge;10然 Thiamine;122;0,077
MLP064;G6;462;Edge;10然 Thiamine;122;0,077
MLP064;G7;463;Edge;10然 Thiamine;122;0,078
MLP064;G8;464;Edge;10然 Thiamine;122;0,078
MLP064;G9;465;Edge;10然 Thiamine;122;0,08
MLP064;G10;466;Edge;10然 Thiamine;122;0,077
MLP064;G11;467;Edge;10然 Thiamine;122;0,079
MLP064;G12;468;Edge;10然 Thiamine;122;0,078
MLP064;H1;469;Edge;10然 Thiamine;122;0,078
MLP064;H2;470;Edge;10然 Thiamine;122;0,078
MLP064;H3;471;Edge;10然 Thiamine;122;0,089
MLP064;H4;472;Edge;10然 Thiamine;122;0,079
MLP064;H5;473;Edge;10然 Thiamine;122;0,079
MLP064;H6;474;Edge;10然 Thiamine;122;0,078
MLP064;H7;475;Edge;10然 Thiamine;122;0,078
MLP064;H8;476;Edge;10然 Thiamine;122;0,078
MLP064;H9;477;Edge;10然 Thiamine;122;0,095
MLP064;H10;478;Edge;10然 Thiamine;122;0,078
MLP064;H11;479;Edge;10然 Thiamine;122;0,078
MLP064;H12;480;Edge;10然 Thiamine;122;0,079
MLP060;A1;1;1';No Thiamine;146;0,077
MLP060;A2;2;1';No Thiamine;146;0,077
MLP060;A3;3;1';No Thiamine;146;0,076
MLP060;A4;4;1';No Thiamine;146;0,076
MLP060;A5;5;1';No Thiamine;146;0,076
MLP060;A6;6;1';No Thiamine;146;0,075
MLP060;A7;7;1';No Thiamine;146;0,075
MLP060;A8;8;1';No Thiamine;146;0,077
MLP060;A9;9;1';No Thiamine;146;0,077
MLP060;A10;10;1';No Thiamine;146;0,076
MLP060;A11;11;1';No Thiamine;146;0,077
MLP060;A12;12;1';No Thiamine;146;0,077
MLP060;B1;13;1';No Thiamine;146;0,077
MLP060;B2;14;2';No Thiamine;146;0,087
MLP060;B3;15;2';No Thiamine;146;0,087
MLP060;B4;16;2';No Thiamine;146;0,085
MLP060;B5;17;2';No Thiamine;146;0,23
MLP060;B6;18;3';No Thiamine;146;0,08
MLP060;B7;19;3';No Thiamine;146;0,077
MLP060;B8;20;3';No Thiamine;146;0,084
MLP060;B9;21;3';No Thiamine;146;0,077
MLP060;B10;22;4';No Thiamine;146;0,076
MLP060;B11;23;5';No Thiamine;146;1,544
MLP060;B12;24;5';No Thiamine;146;0,099
MLP060;C1;25;5';No Thiamine;146;0,082
MLP060;C2;26;5';No Thiamine;146;0,089
MLP060;C3;27;5';No Thiamine;146;0,087
MLP060;C4;28;5';No Thiamine;146;0,095
MLP060;C5;29;5';No Thiamine;146;0,079
MLP060;C6;30;5';No Thiamine;146;0,088
MLP060;C7;31;5';No Thiamine;146;0,086
MLP060;C8;32;5';No Thiamine;146;0,083
MLP060;C9;33;5';No Thiamine;146;1,522
MLP060;C10;34;6';No Thiamine;146;1,266
MLP060;C11;35;6';No Thiamine;146;1,391
MLP060;C12;36;6';No Thiamine;146;1,551
MLP060;D1;37;7';No Thiamine;146;1,223
MLP060;D2;38;7';No Thiamine;146;1,617
MLP060;D3;39;7';No Thiamine;146;1,456
MLP060;D4;40;7';No Thiamine;146;1,448
MLP060;D5;41;8';No Thiamine;146;0,123
MLP060;D6;42;8';No Thiamine;146;0,583
MLP060;D7;43;9';No Thiamine;146;1,044
MLP060;D8;44;10';No Thiamine;146;0,089
MLP060;D9;45;10';No Thiamine;146;0,137
MLP060;D10;46;11';No Thiamine;146;0,097
MLP060;D11;47;11';No Thiamine;146;0,122
MLP060;D12;48;11';No Thiamine;146;0,079
MLP060;E1;49;11';No Thiamine;146;0,084
MLP060;E2;50;11';No Thiamine;146;1,544
MLP060;E3;51;11';No Thiamine;146;0,434
MLP060;E4;52;11';No Thiamine;146;0,085
MLP060;E5;53;11';No Thiamine;146;0,085
MLP060;E6;54;11';No Thiamine;146;0,264
MLP060;E7;55;11';No Thiamine;146;0,09
MLP060;E8;56;11';No Thiamine;146;0,086
MLP060;E9;57;11';No Thiamine;146;0,089
MLP060;E10;58;11';No Thiamine;146;0,095
MLP060;E11;59;11';No Thiamine;146;0,095
MLP060;E12;60;11';No Thiamine;146;0,08
MLP060;F1;61;11';No Thiamine;146;0,079
MLP060;F2;62;11';No Thiamine;146;0,093
MLP060;F3;63;11';No Thiamine;146;0,087
MLP060;F4;64;11';No Thiamine;146;0,096
MLP060;F5;65;12';No Thiamine;146;0,092
MLP060;F6;66;12';No Thiamine;146;0,092
MLP060;F7;67;12';No Thiamine;146;0,315
MLP060;F8;68;12';No Thiamine;146;0,092
MLP060;F9;69;12';No Thiamine;146;1,481
MLP060;F10;70;12';No Thiamine;146;1,523
MLP060;F11;71;12';No Thiamine;146;1,523
MLP060;F12;72;12';No Thiamine;146;1,573
MLP060;G1;73;Edge;No Thiamine;146;0,079
MLP060;G2;74;Edge;No Thiamine;146;0,085
MLP060;G3;75;Edge;No Thiamine;146;0,09
MLP060;G4;76;Edge;No Thiamine;146;0,088
MLP060;G5;77;Edge;No Thiamine;146;0,087
MLP060;G6;78;Edge;No Thiamine;146;0,119
MLP060;G7;79;Edge;No Thiamine;146;0,082
MLP060;G8;80;Edge;No Thiamine;146;0,088
MLP060;G9;81;Edge;No Thiamine;146;0,089
MLP060;G10;82;Edge;No Thiamine;146;0,09
MLP060;G11;83;Edge;No Thiamine;146;0,09
MLP060;G12;84;Edge;No Thiamine;146;0,078
MLP060;H1;85;Edge;No Thiamine;146;0,078
MLP060;H2;86;Edge;No Thiamine;146;0,078
MLP060;H3;87;Edge;No Thiamine;146;0,078
MLP060;H4;88;Edge;No Thiamine;146;0,078
MLP060;H5;89;Edge;No Thiamine;146;0,077
MLP060;H6;90;Edge;No Thiamine;146;0,077
MLP060;H7;91;Edge;No Thiamine;146;0,078
MLP060;H8;92;Edge;No Thiamine;146;0,078
MLP060;H9;93;Edge;No Thiamine;146;0,078
MLP060;H10;94;Edge;No Thiamine;146;0,15
MLP060;H11;95;Edge;No Thiamine;146;0,11
MLP060;H12;96;Edge;No Thiamine;146;0,11
MLP061;A1;97;Edge;No Thiamine;146;0,084
MLP061;A2;98;Edge;No Thiamine;146;0,084
MLP061;A3;99;Edge;No Thiamine;146;0,269
MLP061;A4;100;Edge;No Thiamine;146;0,079
MLP061;A5;101;Edge;No Thiamine;146;0,079
MLP061;A6;102;Edge;No Thiamine;146;0,078
MLP061;A7;103;Edge;No Thiamine;146;0,077
MLP061;A8;104;Edge;No Thiamine;146;0,078
MLP061;A9;105;Edge;No Thiamine;146;0,077
MLP061;A10;106;Edge;No Thiamine;146;0,078
MLP061;A11;107;Edge;No Thiamine;146;0,081
MLP061;A12;108;Edge;No Thiamine;146;0,079
MLP061;B1;109;pMLP1225;No Thiamine;146;0,184
MLP061;B2;110;pMLP1225;No Thiamine;146;0,713
MLP061;B3;111;pMLP1225;No Thiamine;146;0,797
MLP061;B4;112;pMLP1225;No Thiamine;146;0,668
MLP061;B5;113;pMLP1225;No Thiamine;146;1,413
MLP061;B6;114;pMLP1225;No Thiamine;146;0,857
MLP061;B7;115;pMLP1225;No Thiamine;146;1,264
MLP061;B8;116;pMLP1225;No Thiamine;146;0,267
MLP061;B9;117;pMLP1225;No Thiamine;146;0,079
MLP061;B10;118;pMLP1225;No Thiamine;146;1,323
MLP061;B11;119;pMLP1225;No Thiamine;146;0,079
MLP061;B12;120;pMLP1225;No Thiamine;146;0,118
MLP061;C1;121;pMLP1225;No Thiamine;146;1,331
MLP061;C2;122;pMLP1225;No Thiamine;146;0,095
MLP061;C3;123;pMLP1225;No Thiamine;146;0,764
MLP061;C4;124;pMLP1225;No Thiamine;146;0,109
MLP061;C5;125;pMLP1225;No Thiamine;146;1,212
MLP061;C6;126;Edge;No Thiamine;146;0,079
MLP061;C7;127;Edge;No Thiamine;146;0,081
MLP061;C8;128;Edge;No Thiamine;146;0,079
MLP061;C9;129;Edge;No Thiamine;146;0,079
MLP061;C10;130;Edge;No Thiamine;146;0,079
MLP061;C11;131;Edge;No Thiamine;146;0,079
MLP061;C12;132;Edge;No Thiamine;146;0,079
MLP061;D1;133;pMLP1226;No Thiamine;146;1,309
MLP061;D2;134;pMLP1226;No Thiamine;146;1,436
MLP061;D3;135;pMLP1226;No Thiamine;146;1,506
MLP061;D4;136;pMLP1226;No Thiamine;146;1,261
MLP061;D5;137;pMLP1226;No Thiamine;146;0,249
MLP061;D6;138;pMLP1226;No Thiamine;146;1,185
MLP061;D7;139;pMLP1226;No Thiamine;146;1,426
MLP061;D8;140;pMLP1226;No Thiamine;146;1,552
MLP061;D9;141;pMLP1226;No Thiamine;146;1,244
MLP061;D10;142;pMLP1226;No Thiamine;146;1,157
MLP061;D11;143;pMLP1226;No Thiamine;146;1,56
MLP061;D12;144;pMLP1226;No Thiamine;146;1,226
MLP061;E1;145;pMLP1226;No Thiamine;146;1,007
MLP061;E2;146;pMLP1226;No Thiamine;146;1,5
MLP061;E3;147;pMLP1226;No Thiamine;146;1,398
MLP061;E4;148;pMLP1226;No Thiamine;146;1,415
MLP061;E5;149;pMLP1226;No Thiamine;146;1,486
MLP061;E6;150;pMLP1226;No Thiamine;146;1,552
MLP061;E7;151;pMLP1226;No Thiamine;146;1,52
MLP061;E8;152;pMLP1226;No Thiamine;146;0,08
MLP061;E9;153;pMLP1226;No Thiamine;146;0,079
MLP061;E10;154;pMLP1226;No Thiamine;146;0,123
MLP061;E11;155;pMLP1226;No Thiamine;146;0,612
MLP061;E12;156;pMLP1226;No Thiamine;146;0,091
MLP061;F1;157;pMLP1226;No Thiamine;146;0,131
MLP061;F2;158;pMLP1226;No Thiamine;146;0,084
MLP061;F3;159;pMLP1226;No Thiamine;146;0,096
MLP061;F4;160;pMLP1226;No Thiamine;146;1,456
MLP061;F5;161;Edge;No Thiamine;146;0,078
MLP061;F6;162;Edge;No Thiamine;146;0,079
MLP061;F7;163;Edge;No Thiamine;146;0,082
MLP061;F8;164;Edge;No Thiamine;146;0,08
MLP061;F9;165;Edge;No Thiamine;146;0,081
MLP061;F10;166;Edge;No Thiamine;146;0,081
MLP061;F11;167;Edge;No Thiamine;146;0,081
MLP061;F12;168;Edge;No Thiamine;146;0,081
MLP061;G1;169;pMLP1227;No Thiamine;146;1,585
MLP061;G2;170;pMLP1227;No Thiamine;146;1,535
MLP061;G3;171;pMLP1227;No Thiamine;146;1,327
MLP061;G4;172;pMLP1227;No Thiamine;146;0,27
MLP061;G5;173;pMLP1227;No Thiamine;146;1,333
MLP061;G6;174;pMLP1227;No Thiamine;146;1,363
MLP061;G7;175;pMLP1227;No Thiamine;146;1,283
MLP061;G8;176;pMLP1227;No Thiamine;146;1,469
MLP061;G9;177;pMLP1227;No Thiamine;146;1,491
MLP061;G10;178;pMLP1227;No Thiamine;146;1,26
MLP061;G11;179;pMLP1227;No Thiamine;146;1,278
MLP061;G12;180;pMLP1227;No Thiamine;146;1,297
MLP061;H1;181;pMLP1227;No Thiamine;146;1,487
MLP061;H2;182;pMLP1227;No Thiamine;146;1,457
MLP061;H3;183;pMLP1227;No Thiamine;146;1,48
MLP061;H4;184;pMLP1227;No Thiamine;146;0,087
MLP061;H5;185;pMLP1227;No Thiamine;146;0,081
MLP061;H6;186;pMLP1227;No Thiamine;146;1,427
MLP061;H7;187;pMLP1227;No Thiamine;146;0,08
MLP061;H8;188;pMLP1227;No Thiamine;146;0,172
MLP061;H9;189;pMLP1227;No Thiamine;146;1,384
MLP061;H10;190;pMLP1227;No Thiamine;146;1,5
MLP061;H11;191;pMLP1227;No Thiamine;146;1,597
MLP061;H12;192;pMLP1227;No Thiamine;146;1,557
MLP062;A1;193;Edge;No Thiamine;146;0,103
MLP062;A2;194;Edge;No Thiamine;146;0,081
MLP062;A3;195;Edge;No Thiamine;146;0,1
MLP062;A4;196;Edge;No Thiamine;146;0,078
MLP062;A5;197;Edge;No Thiamine;146;0,078
MLP062;A6;198;Edge;No Thiamine;146;0,077
MLP062;A7;199;Edge;No Thiamine;146;0,077
MLP062;A8;200;Edge;No Thiamine;146;0,075
MLP062;A9;201;Edge;No Thiamine;146;0,079
MLP062;A10;202;Edge;No Thiamine;146;0,077
MLP062;A11;203;Edge;No Thiamine;146;0,077
MLP062;A12;204;Edge;No Thiamine;146;0,078
MLP062;B1;205;pMLP1227;No Thiamine;146;1,454
MLP062;B2;206;pMLP1227;No Thiamine;146;1,522
MLP062;B3;207;pMLP1227;No Thiamine;146;1,351
MLP062;B4;208;pMLP1227;No Thiamine;146;0,082
MLP062;B5;209;pMLP1227;No Thiamine;146;1,454
MLP062;B6;210;pMLP1227;No Thiamine;146;0,93
MLP062;B7;211;pMLP1227;No Thiamine;146;1,395
MLP062;B8;212;pMLP1227;No Thiamine;146;1,415
MLP062;B9;213;pMLP1227;No Thiamine;146;1,19
MLP062;B10;214;pMLP1227;No Thiamine;146;2,119
MLP062;B11;215;pMLP1227;No Thiamine;146;1,478
MLP062;B12;216;pMLP1227;No Thiamine;146;1,266
MLP062;C1;217;pMLP1227;No Thiamine;146;1,579
MLP062;C2;218;pMLP1227;No Thiamine;146;1,308
MLP062;C3;219;pMLP1227;No Thiamine;146;1,411
MLP062;C4;220;pMLP1227;No Thiamine;146;1,448
MLP062;C5;221;pMLP1227;No Thiamine;146;1,477
MLP062;C6;222;pMLP1227;No Thiamine;146;0,529
MLP062;C7;223;pMLP1227;No Thiamine;146;1,452
MLP062;C8;224;pMLP1227;No Thiamine;146;1,415
MLP062;C9;225;pMLP1227;No Thiamine;146;0,919
MLP062;C10;226;pMLP1227;No Thiamine;146;0,082
MLP062;C11;227;pMLP1227;No Thiamine;146;1,454
MLP062;C12;228;pMLP1227;No Thiamine;146;1,274
MLP062;D1;229;pMLP1227;No Thiamine;146;1,463
MLP062;D2;230;pMLP1227;No Thiamine;146;1,484
MLP062;D3;231;pMLP1227;No Thiamine;146;0,361
MLP062;D4;232;pMLP1227;No Thiamine;146;1,56
MLP062;D5;233;pMLP1227;No Thiamine;146;1,406
MLP062;D6;234;Edge;No Thiamine;146;0,081
MLP062;D7;235;Edge;No Thiamine;146;0,078
MLP062;D8;236;Edge;No Thiamine;146;0,08
MLP062;D9;237;Edge;No Thiamine;146;0,081
MLP062;D10;238;Edge;No Thiamine;146;0,079
MLP062;D11;239;Edge;No Thiamine;146;0,083
MLP062;D12;240;Edge;No Thiamine;146;0,077
MLP062;E1;241;pMLP1228;No Thiamine;146;1,355
MLP062;E2;242;pMLP1228;No Thiamine;146;1,228
MLP062;E3;243;pMLP1228;No Thiamine;146;1,167
MLP062;E4;244;pMLP1228;No Thiamine;146;1,471
MLP062;E5;245;pMLP1228;No Thiamine;146;1,411
MLP062;E6;246;pMLP1228;No Thiamine;146;0,077
MLP062;E7;247;pMLP1228;No Thiamine;146;0,081
MLP062;E8;248;pMLP1228;No Thiamine;146;0,082
MLP062;E9;249;pMLP1228;No Thiamine;146;0,084
MLP062;E10;250;pMLP1228;No Thiamine;146;0,08
MLP062;E11;251;pMLP1228;No Thiamine;146;0,079
MLP062;E12;252;pMLP1228;No Thiamine;146;0,088
MLP062;F1;253;pMLP1228;No Thiamine;146;0,089
MLP062;F2;254;pMLP1228;No Thiamine;146;0,078
MLP062;F3;255;pMLP1228;No Thiamine;146;0,081
MLP062;F4;256;pMLP1228;No Thiamine;146;0,081
MLP062;F5;257;pMLP1228;No Thiamine;146;1,352
MLP062;F6;258;pMLP1228;No Thiamine;146;1,346
MLP062;F7;259;pMLP1228;No Thiamine;146;0,426
MLP062;F8;260;pMLP1228;No Thiamine;146;1,288
MLP062;F9;261;pMLP1228;No Thiamine;146;1,221
MLP062;F10;262;pMLP1228;No Thiamine;146;1,49
MLP062;F11;263;pMLP1228;No Thiamine;146;1,386
MLP062;F12;264;pMLP1228;No Thiamine;146;1,422
MLP062;G1;265;pMLP1228;No Thiamine;146;1,381
MLP062;G2;266;pMLP1228;No Thiamine;146;1,479
MLP062;G3;267;pMLP1228;No Thiamine;146;1,492
MLP062;G4;268;pMLP1228;No Thiamine;146;1,422
MLP062;G5;269;pMLP1228;No Thiamine;146;1,315
MLP062;G6;270;pMLP1228;No Thiamine;146;1,422
MLP062;G7;271;pMLP1228;No Thiamine;146;1,457
MLP062;G8;272;pMLP1228;No Thiamine;146;0,89
MLP062;G9;273;pMLP1228;No Thiamine;146;1,338
MLP062;G10;274;pMLP1228;No Thiamine;146;1,161
MLP062;G11;275;pMLP1228;No Thiamine;146;1,461
MLP062;G12;276;pMLP1228;No Thiamine;146;0,096
MLP062;H1;277;pMLP1228;No Thiamine;146;0,154
MLP062;H2;278;pMLP1228;No Thiamine;146;1,524
MLP062;H3;279;pMLP1228;No Thiamine;146;1,255
MLP062;H4;280;pMLP1228;No Thiamine;146;1,476
MLP062;H5;281;pMLP1228;No Thiamine;146;1,394
MLP062;H6;282;pMLP1228;No Thiamine;146;1,424
MLP062;H7;283;pMLP1228;No Thiamine;146;0,702
MLP062;H8;284;pMLP1228;No Thiamine;146;0,163
MLP062;H9;285;pMLP1228;No Thiamine;146;0,191
MLP062;H10;286;Edge;No Thiamine;146;0,079
MLP062;H11;287;Edge;No Thiamine;146;1,554
MLP062;H12;288;Edge;No Thiamine;146;0,081
MLP063;A1;289;Edge;No Thiamine;146;0,08
MLP063;A2;290;Edge;No Thiamine;146;0,078
MLP063;A3;291;Edge;No Thiamine;146;0,085
MLP063;A4;292;Edge;No Thiamine;146;0,081
MLP063;A5;293;Edge;No Thiamine;146;0,079
MLP063;A6;294;Edge;No Thiamine;146;0,076
MLP063;A7;295;Edge;No Thiamine;146;0,076
MLP063;A8;296;Edge;No Thiamine;146;0,076
MLP063;A9;297;Edge;No Thiamine;146;0,078
MLP063;A10;298;Edge;No Thiamine;146;0,079
MLP063;A11;299;Edge;No Thiamine;146;0,078
MLP063;A12;300;Edge;No Thiamine;146;0,077
MLP063;B1;301;pMLP1229;No Thiamine;146;0,15
MLP063;B2;302;pMLP1229;No Thiamine;146;0,125
MLP063;B3;303;pMLP1229;No Thiamine;146;0,776
MLP063;B4;304;pMLP1229;No Thiamine;146;0,151
MLP063;B5;305;pMLP1229;No Thiamine;146;1,392
MLP063;B6;306;pMLP1229;No Thiamine;146;1,265
MLP063;B7;307;pMLP1229;No Thiamine;146;1,423
MLP063;B8;308;pMLP1229;No Thiamine;146;1,476
MLP063;B9;309;pMLP1229;No Thiamine;146;1,43
MLP063;B10;310;pMLP1229;No Thiamine;146;0,103
MLP063;B11;311;pMLP1229;No Thiamine;146;1,466
MLP063;B12;312;pMLP1229;No Thiamine;146;0,086
MLP063;C1;313;pMLP1229;No Thiamine;146;0,123
MLP063;C2;314;pMLP1229;No Thiamine;146;0,089
MLP063;C3;315;pMLP1229;No Thiamine;146;0,107
MLP063;C4;316;pMLP1229;No Thiamine;146;0,211
MLP063;C5;317;pMLP1229;No Thiamine;146;0,908
MLP063;C6;318;pMLP1229;No Thiamine;146;0,218
MLP063;C7;319;pMLP1229;No Thiamine;146;1,278
MLP063;C8;320;pMLP1229;No Thiamine;146;1,436
MLP063;C9;321;pMLP1229;No Thiamine;146;1,325
MLP063;C10;322;pMLP1229;No Thiamine;146;1,351
MLP063;C11;323;pMLP1229;No Thiamine;146;1,411
MLP063;C12;324;pMLP1229;No Thiamine;146;0,766
MLP063;D1;325;pMLP1229;No Thiamine;146;0,102
MLP063;D2;326;pMLP1229;No Thiamine;146;1,365
MLP063;D3;327;pMLP1229;No Thiamine;146;1,245
MLP063;D4;328;pMLP1229;No Thiamine;146;0,129
MLP063;D5;329;pMLP1229;No Thiamine;146;0,077
MLP063;D6;330;pMLP1229;No Thiamine;146;1,439
MLP063;D7;331;pMLP1229;No Thiamine;146;0,388
MLP063;D8;332;pMLP1229;No Thiamine;146;0,698
MLP063;D9;333;pMLP1229;No Thiamine;146;0,627
MLP063;D10;334;Edge;No Thiamine;146;0,078
MLP063;D11;335;Edge;No Thiamine;146;0,079
MLP063;D12;336;Edge;No Thiamine;146;0,078
MLP063;E1;337;pMLP1230;No Thiamine;146;1,321
MLP063;E2;338;pMLP1230;No Thiamine;146;1,541
MLP063;E3;339;pMLP1230;No Thiamine;146;1,484
MLP063;E4;340;pMLP1230;No Thiamine;146;1,306
MLP063;E5;341;pMLP1230;No Thiamine;146;1,432
MLP063;E6;342;pMLP1230;No Thiamine;146;1,485
MLP063;E7;343;pMLP1230;No Thiamine;146;1,574
MLP063;E8;344;pMLP1230;No Thiamine;146;1,546
MLP063;E9;345;pMLP1230;No Thiamine;146;1,334
MLP063;E10;346;pMLP1230;No Thiamine;146;1,18
MLP063;E11;347;pMLP1230;No Thiamine;146;1,032
MLP063;E12;348;pMLP1230;No Thiamine;146;1,427
MLP063;F1;349;pMLP1230;No Thiamine;146;1,527
MLP063;F2;350;pMLP1230;No Thiamine;146;1,575
MLP063;F3;351;pMLP1230;No Thiamine;146;1,214
MLP063;F4;352;pMLP1230;No Thiamine;146;0,982
MLP063;F5;353;pMLP1230;No Thiamine;146;0,459
MLP063;F6;354;pMLP1230;No Thiamine;146;0,379
MLP063;F7;355;pMLP1230;No Thiamine;146;0,095
MLP063;F8;356;pMLP1230;No Thiamine;146;0,489
MLP063;F9;357;pMLP1230;No Thiamine;146;0,492
MLP063;F10;358;pMLP1230;No Thiamine;146;0,075
MLP063;F11;359;pMLP1230;No Thiamine;146;0,081
MLP063;F12;360;pMLP1230;No Thiamine;146;0,077
MLP063;G1;361;pMLP1230;No Thiamine;146;0,105
MLP063;G2;362;pMLP1230;No Thiamine;146;0,077
MLP063;G3;363;pMLP1230;No Thiamine;146;0,907
MLP063;G4;364;pMLP1230;No Thiamine;146;0,158
MLP063;G5;365;pMLP1230;No Thiamine;146;0,139
MLP063;G6;366;pMLP1230;No Thiamine;146;1,227
MLP063;G7;367;pMLP1230;No Thiamine;146;1,329
MLP063;G8;368;pMLP1230;No Thiamine;146;1,184
MLP063;G9;369;pMLP1230;No Thiamine;146;0,581
MLP063;G10;370;pMLP1230;No Thiamine;146;0,203
MLP063;G11;371;pMLP1230;No Thiamine;146;0,243
MLP063;G12;372;pMLP1230;No Thiamine;146;0,091
MLP063;H1;373;pMLP1230;No Thiamine;146;0,151
MLP063;H2;374;pMLP1230;No Thiamine;146;0,173
MLP063;H3;375;pMLP1230;No Thiamine;146;1,559
MLP063;H4;376;pMLP1230;No Thiamine;146;1,554
MLP063;H5;377;pMLP1230;No Thiamine;146;1,129
MLP063;H6;378;pMLP1230;No Thiamine;146;1,522
MLP063;H7;379;pMLP1230;No Thiamine;146;0,275
MLP063;H8;380;pMLP1230;No Thiamine;146;1,47
MLP063;H9;381;pMLP1230;No Thiamine;146;1,468
MLP063;H10;382;pMLP1230;No Thiamine;146;1,45
MLP063;H11;383;pMLP1230;No Thiamine;146;1,524
MLP063;H12;384;pMLP1230;No Thiamine;146;1,658
MLP064;A1;385;Edge;No Thiamine;146;0,083
MLP064;A2;386;Edge;No Thiamine;146;0,079
MLP064;A3;387;Edge;No Thiamine;146;0,079
MLP064;A4;388;Edge;No Thiamine;146;0,077
MLP064;A5;389;Edge;No Thiamine;146;0,079
MLP064;A6;390;Edge;No Thiamine;146;0,084
MLP064;A7;391;Edge;No Thiamine;146;0,077
MLP064;A8;392;Edge;No Thiamine;146;0,076
MLP064;A9;393;Edge;No Thiamine;146;0,077
MLP064;A10;394;Edge;No Thiamine;146;0,078
MLP064;A11;395;Edge;No Thiamine;146;0,078
MLP064;A12;396;Edge;No Thiamine;146;0,078
MLP064;B1;397;Edge;No Thiamine;146;0,087
MLP064;B2;398;Edge;No Thiamine;146;0,098
MLP064;B3;399;Edge;No Thiamine;146;0,091
MLP064;B4;400;Edge;No Thiamine;146;0,084
MLP064;B5;401;Edge;No Thiamine;146;0,078
MLP064;B6;402;Edge;No Thiamine;146;0,077
MLP064;B7;403;Edge;No Thiamine;146;0,083
MLP064;B8;404;Edge;No Thiamine;146;0,078
MLP064;B9;405;Edge;No Thiamine;146;0,079
MLP064;B10;406;Edge;No Thiamine;146;0,076
MLP064;B11;407;Edge;No Thiamine;146;0,076
MLP064;B12;408;Edge;No Thiamine;146;0,076
MLP064;C1;409;pMLP1230;No Thiamine;146;1,627
MLP064;C2;410;pMLP1230;No Thiamine;146;1,552
MLP064;C3;411;pMLP1230;No Thiamine;146;0,957
MLP064;C4;412;pMLP1230;No Thiamine;146;0,077
MLP064;C5;413;pMLP1230;No Thiamine;146;0,077
MLP064;C6;414;pMLP1230;No Thiamine;146;0,078
MLP064;C7;415;pMLP1230;No Thiamine;146;1,264
