#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Sro_contig639:15901-16599   -            233 261328at2759         -            450   2.3e-06   22.4   0.6   1   2   3.2e-06   3.5e-05   18.5   0.1   156   189     5    38     2    48 0.92 -
Sro_contig639:15901-16599   -            233 261328at2759         -            450   2.3e-06   22.4   0.6   2   2      0.28         3    2.2   0.0   152   195    68   111    54   114 0.82 -
Sro_contig169:44568-45587   -            340 261328at2759         -            450   3.3e-06   21.9   1.5   1   4      0.87       9.4    0.6   0.0    94   117    11    34     6    76 0.71 -
Sro_contig169:44568-45587   -            340 261328at2759         -            450   3.3e-06   21.9   1.5   2   4       1.2        13    0.1   0.1   172   200   118   146   110   162 0.72 -
Sro_contig169:44568-45587   -            340 261328at2759         -            450   3.3e-06   21.9   1.5   3   4      0.89       9.7    0.6   0.0   173   195   178   200   174   209 0.78 -
Sro_contig169:44568-45587   -            340 261328at2759         -            450   3.3e-06   21.9   1.5   4   4   2.6e-05   0.00028   15.5   0.0    94   147   238   293   233   309 0.86 -
Sro_contig26:73123-73518    -            132 261328at2759         -            450   3.9e-06   21.6   0.0   1   1   3.9e-07   4.3e-06   21.5   0.0    93   164    13    86     3   122 0.79 -
Sro_contig1058:36348-38566  -            683 261328at2759         -            450   8.6e-06   20.5   1.4   1   3   2.5e-05   0.00027   15.6   0.0   152   190   474   512   470   521 0.91 -
Sro_contig1058:36348-38566  -            683 261328at2759         -            450   8.6e-06   20.5   1.4   2   3      0.59       6.4    1.2   0.2   158   189   536   567   516   574 0.79 -
Sro_contig1058:36348-38566  -            683 261328at2759         -            450   8.6e-06   20.5   1.4   3   3         1        11    0.4   0.0   164   193   598   627   592   636 0.65 -
Sro_contig203:78477-80378   -            634 261328at2759         -            450   1.3e-05   19.9   3.3   1   4   0.00099     0.011   10.3   0.0   162   189   205   232   169   237 0.92 -
Sro_contig203:78477-80378   -            634 261328at2759         -            450   1.3e-05   19.9   3.3   2   4     0.019      0.21    6.1   0.0    90   129   279   318   272   341 0.69 -
Sro_contig203:78477-80378   -            634 261328at2759         -            450   1.3e-05   19.9   3.3   3   4       1.3        14    0.0   0.1   179   206   346   374   339   379 0.77 -
Sro_contig203:78477-80378   -            634 261328at2759         -            450   1.3e-05   19.9   3.3   4   4       1.7        19   -0.4   0.0   135   183   396   453   380   463 0.65 -
Sro_contig1606:22052-22537  -            162 261328at2759         -            450   1.6e-05   19.6   0.1   1   1   2.8e-06     3e-05   18.7   0.1   124   223    34   147    24   160 0.77 -
Sro_contig358:66132-66755   -            208 261328at2759         -            450   3.2e-05   18.6   0.1   1   1   1.4e-05   0.00015   16.4   0.2    91   203    73   205    31   207 0.73 -
Sro_contig1:199133-199659   -            125 261328at2759         -            450   3.4e-05   18.5   0.0   1   2   0.00078    0.0085   10.6   0.0   154   187    14    48     1    53 0.69 -
Sro_contig1:199133-199659   -            125 261328at2759         -            450   3.4e-05   18.5   0.0   2   2     0.018       0.2    6.1   0.0    89   119    53    83    50    88 0.78 -
Sro_contig627:53958-55577   -            540 261328at2759         -            450   5.9e-05   17.7   0.4   1   2    0.0072     0.078    7.5   0.1    89   154   237   304   217   351 0.76 -
Sro_contig627:53958-55577   -            540 261328at2759         -            450   5.9e-05   17.7   0.4   2   2    0.0043     0.046    8.2   0.0    96   198   372   470   365   477 0.75 -
Sro_contig16:154502-155287  -            262 261328at2759         -            450   6.1e-05   17.7   0.4   1   2    0.0018     0.019    9.5   0.1   156   194     1    40     1    49 0.76 -
Sro_contig16:154502-155287  -            262 261328at2759         -            450   6.1e-05   17.7   0.4   2   2     0.016      0.17    6.3   0.0   155   203    54   104    46   126 0.78 -
Sro_contig57:115893-116252  -            120 261328at2759         -            450   0.00015   16.4   0.1   1   1   1.7e-05   0.00019   16.1   0.1    98   150     4    58     1    69 0.61 -
Sro_contig345:72562-74652   -            697 261328at2759         -            450   0.00017   16.3   0.0   1   1   2.6e-05   0.00028   15.5   0.0   161   196   430   465   426   469 0.91 -
Sro_contig26:74485-75117    -            211 261328at2759         -            450   0.00034   15.3   0.4   1   2       4.5        49   -1.8   0.0   157   172    44    59    10    93 0.51 -
Sro_contig26:74485-75117    -            211 261328at2759         -            450   0.00034   15.3   0.4   2   2   6.3e-05   0.00068   14.2   0.2   154   201   131   180   126   205 0.83 -
Sro_contig1730:11361-11891  -            177 261328at2759         -            450   0.00048   14.7   1.0   1   2    0.0001    0.0011   13.5   0.3   131   198    13    87     8   111 0.74 -
Sro_contig1730:11361-11891  -            177 261328at2759         -            450   0.00048   14.7   1.0   2   2       2.2        24   -0.7   0.0   170   186   160   176   154   177 0.59 -
Sro_contig1444:13930-14739  -            270 261328at2759         -            450   0.00059   14.4   0.1   1   3    0.0038     0.041    8.4   0.0   154   190     1    38     1    51 0.84 -
Sro_contig1444:13930-14739  -            270 261328at2759         -            450   0.00059   14.4   0.1   2   3      0.92       9.9    0.5   0.0   131   153    73    95    47    99 0.79 -
Sro_contig1444:13930-14739  -            270 261328at2759         -            450   0.00059   14.4   0.1   3   3       0.4       4.3    1.7   0.0   180   221   222   266   185   269 0.72 -
Sro_contig1595:14433-14621  -             63 261328at2759         -            450    0.0016   13.0   0.0   1   2    0.0031     0.034    8.6   0.0   172   202     2    33     1    44 0.75 -
Sro_contig1595:14433-14621  -             63 261328at2759         -            450    0.0016   13.0   0.0   2   2      0.16       1.7    3.0   0.0    91   109    44    62    35    63 0.84 -
Sro_contig103:45927-46256   -            110 261328at2759         -            450    0.0019   12.7   0.0   1   2    0.0045     0.049    8.1   0.0   155   189     7    41     2    56 0.66 -
Sro_contig103:45927-46256   -            110 261328at2759         -            450    0.0019   12.7   0.0   2   2      0.18         2    2.8   0.0    76   110    66   104    61   109 0.65 -
Sro_contig3376:2987-3277    -             97 261328at2759         -            450     0.002   12.7   0.0   1   2    0.0035     0.038    8.5   0.0   165   202    27    64    23    67 0.89 -
Sro_contig3376:2987-3277    -             97 261328at2759         -            450     0.002   12.7   0.0   2   2      0.22       2.4    2.6   0.0   163   188    69    94    63    96 0.64 -
Sro_contig565:16257-16484   -             76 261328at2759         -            450    0.0054   11.3   0.0   1   1   0.00063    0.0068   10.9   0.0    95   119     5    29     2    38 0.85 -
Sro_contig702:21750-22568   -            273 261328at2759         -            450    0.0097   10.5   6.5   1   2      0.59       6.4    1.1   0.0   179   217     1    43     1    78 0.74 -
Sro_contig702:21750-22568   -            273 261328at2759         -            450    0.0097   10.5   6.5   2   2     0.015      0.16    6.4   3.6    41    72   176   215   133   262 0.73 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/261328at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Seminavis_robusta_version1.2/run_eukaryota_odb10/metaeuk_output/rerun_results/Seminavis_robusta_genomeV1.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Seminavis_robusta_version1.2/run_eukaryota_odb10/hmmer_output/rerun_results/261328at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/261328at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Seminavis_robusta_version1.2/run_eukaryota_odb10/metaeuk_output/rerun_results/Seminavis_robusta_genomeV1.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 13:40:58 2021
# [ok]
