#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
CM000618_1:663316-663741   -            142 866359at2759         -            265   5.2e-05   17.1   0.2   2   2     0.047      0.24    5.1   0.0    57    78    89   110    75   137 0.79 -
CP001142_1:468512-468730   -             73 866359at2759         -            265   5.9e-05   17.0   0.0   1   2   0.00062    0.0032   11.3   0.0   226   254     2    30     1    41 0.52 -
CP001142_1:468512-468730   -             73 866359at2759         -            265   5.9e-05   17.0   0.0   2   2     0.087      0.45    4.2   0.0   224   254    43    72    38    73 0.78 -
CM000605_1:556980-557777   -            266 866359at2759         -            265   7.4e-05   16.6   0.8   1   3    0.0059     0.031    8.1   0.0    46   101    43   102     4   113 0.71 -
CM000605_1:556980-557777   -            266 866359at2759         -            265   7.4e-05   16.6   0.8   2   3       1.3       6.7    0.4   0.0   232   258   132   158   129   165 0.89 -
CM000605_1:556980-557777   -            266 866359at2759         -            265   7.4e-05   16.6   0.8   3   3      0.39         2    2.1   0.0   230   257   179   206   175   214 0.81 -
CP001142_1:469184-469810   -            209 866359at2759         -            265   9.8e-05   16.2   0.5   1   2      0.18      0.92    3.2   0.0    46   107    43   110     3   125 0.54 -
CP001142_1:469184-469810   -            209 866359at2759         -            265   9.8e-05   16.2   0.5   2   2    0.0012    0.0062   10.3   0.2    47    89   134   176   126   201 0.83 -
CM000614_1:789236-789769   -            178 866359at2759         -            265    0.0001   16.2   0.4   1   2       5.7        30   -1.7   0.0   243   260    63    80    59    83 0.81 -
CM000614_1:789236-789769   -            178 866359at2759         -            265    0.0001   16.2   0.4   2   2   6.8e-05   0.00035   14.4   0.1    45    80   139   175   120   177 0.74 -
CM000605_1:793536-895866   -            149 866359at2759         -            265   0.00011   16.0   0.1   1   2       0.3       1.5    2.5   0.0   232   253    27    48    21    53 0.84 -
CM000605_1:793536-895866   -            149 866359at2759         -            265   0.00011   16.0   0.1   2   2   0.00062    0.0033   11.3   0.0    45   119    62   142    50   149 0.76 -
DS999280_1:13683-15326     -            548 866359at2759         -            265   0.00012   15.9   1.1   1   4    0.0047     0.025    8.4   0.0   225   258   326   359   254   362 0.90 -
DS999280_1:13683-15326     -            548 866359at2759         -            265   0.00012   15.9   1.1   2   4       8.5        44   -2.3   0.0    61    85   388   412   382   433 0.76 -
DS999280_1:13683-15326     -            548 866359at2759         -            265   0.00012   15.9   1.1   3   4       7.9        41   -2.2   0.0    49    84   430   465   417   471 0.68 -
DS999280_1:13683-15326     -            548 866359at2759         -            265   0.00012   15.9   1.1   4   4      0.18      0.94    3.2   0.1   227   256   474   502   467   511 0.85 -
CM000606_1:190842-191651   -            270 866359at2759         -            265    0.0002   15.2   0.3   1   2      0.24       1.2    2.8   0.0    59    76   157   174   151   199 0.76 -
CM000606_1:190842-191651   -            270 866359at2759         -            265    0.0002   15.2   0.3   2   2    0.0016    0.0083    9.9   0.1    47    93   198   244   184   267 0.71 -
CM000610_1:94065-167656    -            170 866359at2759         -            265   0.00031   14.6   1.2   1   3     0.029      0.15    5.8   0.0    47    86    37    76    26    84 0.83 -
CM000610_1:94065-167656    -            170 866359at2759         -            265   0.00031   14.6   1.2   2   3       1.9       9.8   -0.2   0.0    50    76    83   109    75   115 0.64 -
CM000610_1:94065-167656    -            170 866359at2759         -            265   0.00031   14.6   1.2   3   3      0.02       0.1    6.3   0.1    45    77   134   169   129   170 0.86 -
CM000605_1:74764-75648     -            295 866359at2759         -            265   0.00031   14.6   0.6   1   2     0.016     0.085    6.6   0.0   230   253    83   106    76   111 0.88 -
CM000605_1:74764-75648     -            295 866359at2759         -            265   0.00031   14.6   0.6   2   2     0.098      0.51    4.0   0.0    45    77   119   151   106   199 0.70 -
CM000614_1:170164-170640   -            159 866359at2759         -            265   0.00035   14.4   0.7   1   2     0.018     0.091    6.5   0.3    59    98    14    53     3    79 0.79 -
CM000614_1:170164-170640   -            159 866359at2759         -            265   0.00035   14.4   0.7   2   2      0.02      0.11    6.3   0.0    57    83   105   131    81   155 0.76 -
CM000606_1:963548-963916   -            123 866359at2759         -            265    0.0004   14.2   2.3   1   3      0.42       2.2    2.0   0.1    59    76    13    30     3    35 0.82 -
CM000606_1:963548-963916   -            123 866359at2759         -            265    0.0004   14.2   2.3   2   3    0.0014    0.0072   10.1   0.1    44    87    40    85    33   101 0.77 -
CM000606_1:963548-963916   -            123 866359at2759         -            265    0.0004   14.2   2.3   3   3      0.65       3.4    1.4   0.1    60    74   108   122    83   123 0.64 -
CM000608_1:321791-322279   -            163 866359at2759         -            265    0.0004   14.2   0.7   1   3   0.00049    0.0026   11.6   0.0   226   252     1    27     1    32 0.91 -
CM000608_1:321791-322279   -            163 866359at2759         -            265    0.0004   14.2   0.7   2   3       5.2        27   -1.6   0.0    53    71    69    87    60    96 0.75 -
CM000608_1:321791-322279   -            163 866359at2759         -            265    0.0004   14.2   0.7   3   3       1.7         9   -0.0   0.0   229   253   138   162   116   163 0.62 -
CM000616_1:366784-453632   -            235 866359at2759         -            265   0.00052   13.9   1.2   1   4       7.3        38   -2.1   0.0    50    78    22    49    15    71 0.74 -
CM000616_1:366784-453632   -            235 866359at2759         -            265   0.00052   13.9   1.2   2   4     0.043      0.23    5.2   0.2    59    81    87   109    78   118 0.80 -
CM000616_1:366784-453632   -            235 866359at2759         -            265   0.00052   13.9   1.2   3   4       1.2       6.4    0.5   0.0   233   253   123   143   113   154 0.63 -
CM000616_1:366784-453632   -            235 866359at2759         -            265   0.00052   13.9   1.2   4   4     0.098      0.51    4.1   0.0   221   248   200   228   196   234 0.79 -
CM000605_1:74125-75402     -            426 866359at2759         -            265   0.00088   13.1   0.1   1   3     0.035      0.18    5.5   0.0   232   253     3    24     1    36 0.88 -
CM000605_1:74125-75402     -            426 866359at2759         -            265   0.00088   13.1   0.1   2   3      0.21       1.1    3.0   0.0    45    76    37    68    25   110 0.73 -
CM000605_1:74125-75402     -            426 866359at2759         -            265   0.00088   13.1   0.1   3   3       9.1        47   -2.4   0.0   229   249   318   338   311   343 0.83 -
CP001141_1:385384-386127   -            248 866359at2759         -            265     0.001   12.9   0.3   1   2      0.13      0.66    3.7   0.0   236   253    51    68    44    78 0.84 -
CP001141_1:385384-386127   -            248 866359at2759         -            265     0.001   12.9   0.3   2   2     0.041      0.22    5.3   0.1    48    83    84   119    74   246 0.76 -
CM000617_1:167935-168606   -            224 866359at2759         -            265    0.0023   11.8   0.0   1   2     0.012     0.061    7.1   0.0    44    77    80   115    75   123 0.83 -
CM000617_1:167935-168606   -            224 866359at2759         -            265    0.0023   11.8   0.0   2   2      0.48       2.5    1.8   0.0    59    78   141   160   124   173 0.61 -
CM000615_1:161737-162387   -            217 866359at2759         -            265    0.0027   11.5   0.1   1   2    0.0076      0.04    7.7   0.0    60    84    71    95    55   146 0.75 -
CM000615_1:161737-162387   -            217 866359at2759         -            265    0.0027   11.5   0.1   2   2       1.7       8.7    0.0   0.0    55    76   175   196   167   204 0.81 -
CM000608_1:287714-288514   -            267 866359at2759         -            265    0.0028   11.4   1.8   1   2     0.017      0.09    6.5   0.1    46    77    23    54    17    65 0.83 -
CM000608_1:287714-288514   -            267 866359at2759         -            265    0.0028   11.4   1.8   2   2      0.15      0.76    3.5   0.3    46    85    68   109    63   181 0.60 -
CM000606_1:1170618-1171565 -            316 866359at2759         -            265    0.0031   11.3   0.2   1   1    0.0026     0.014    9.2   0.0   229   251   294   316   284   316 0.92 -
CM000612_1:153501-153797   -             99 866359at2759         -            265    0.0033   11.2   0.1   1   1    0.0071     0.037    7.8   0.1     9    81     5    97     2    99 0.50 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/866359at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Phaeodactylum_tricornutum_ASM15095v2/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_000150955.2_ASM15095v2_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Phaeodactylum_tricornutum_ASM15095v2/run_eukaryota_odb10/hmmer_output/rerun_results/866359at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/866359at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Phaeodactylum_tricornutum_ASM15095v2/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_000150955.2_ASM15095v2_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 14:23:11 2021
# [ok]
