#                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold329_size182111:952-1443         -            164 261328at2759         -            450   0.00034   15.2   0.2   1   1   0.00011    0.0012   13.4   0.2   131   207    65   149    13   164 0.62 -
scaffold68_size748317:634046-634345     -            100 261328at2759         -            450   0.00041   15.0   0.0   1   2      0.02      0.22    6.0   0.0   132   152    10    30     5    51 0.61 -
scaffold68_size748317:634046-634345     -            100 261328at2759         -            450   0.00041   15.0   0.0   2   2    0.0079     0.085    7.3   0.0    76   112    56    96    52    99 0.80 -
scaffold360_size312727:265106-265333    -             76 261328at2759         -            450   0.00049   14.7   0.0   1   2    0.0071     0.076    7.5   0.0   158   190     2    34     1    43 0.62 -
scaffold360_size312727:265106-265333    -             76 261328at2759         -            450   0.00049   14.7   0.0   2   2    0.0017     0.019    9.5   0.0   133   184    15    76    13    76 0.73 -
scaffold77_size996369:136867-137283     -            139 261328at2759         -            450   0.00063   14.3   0.9   1   2      0.15       1.6    3.1   0.1   152   188    54    90    49    99 0.77 -
scaffold77_size996369:136867-137283     -            139 261328at2759         -            450   0.00063   14.3   0.9   2   2    0.0011     0.012   10.2   0.1    63   107    93   138    89   139 0.60 -
scaffold26_size1270847:781988-783028    -            347 261328at2759         -            450   0.00077   14.0   0.0   1   2      0.54       5.8    1.3   0.0    77   180    18    44    13    56 0.58 -
scaffold26_size1270847:781988-783028    -            347 261328at2759         -            450   0.00077   14.0   0.0   2   2    0.0012     0.013   10.0   0.0   155   189   263   297   248   302 0.81 -
scaffold23_size1082546:295854-296126    -             91 261328at2759         -            450    0.0012   13.4   0.0   1   2   0.00026    0.0028   12.2   0.0   153   188     4    40     1    54 0.54 -
scaffold23_size1082546:295854-296126    -             91 261328at2759         -            450    0.0012   13.4   0.0   2   2       3.9        42   -1.5   0.0   156   180    64    88    59    90 0.80 -
scaffold315_size151259:1881-2354        -            158 261328at2759         -            450    0.0013   13.3   0.0   1   1   0.00019     0.002   12.7   0.0   103   152    62   117    58   120 0.74 -
scaffold85_size492450:16173-16427       -             85 261328at2759         -            450    0.0018   12.8   0.1   1   1   0.00017    0.0018   12.8   0.1   153   187    51    85    23    85 0.90 -
scaffold18_size1287306:655784-655957    -             58 261328at2759         -            450    0.0034   11.9   0.1   1   1   0.00078    0.0084   10.6   0.1   136   187     2    58     1    58 0.57 -
scaffold18_size1287306:655493-655612    -             40 261328at2759         -            450    0.0042   11.6   0.0   1   1    0.0004    0.0042   11.6   0.0   153   188     5    39     2    40 0.86 -
scaffold108_size270505:186996-188968    -            632 261328at2759         -            450    0.0048   11.4   0.0   1   2    0.0098      0.11    7.0   0.0   163   197   424   458   366   477 0.84 -
scaffold108_size270505:186996-188968    -            632 261328at2759         -            450    0.0048   11.4   0.0   2   2      0.36       3.9    1.9   0.0   103   151   513   563   508   567 0.85 -
scaffold203_size675210:257587-258114    -            176 261328at2759         -            450    0.0049   11.4   0.0   1   2       1.7        18   -0.4   0.0   157   186     1    30     1    38 0.83 -
scaffold203_size675210:257587-258114    -            176 261328at2759         -            450    0.0049   11.4   0.0   2   2    0.0019      0.02    9.4   0.0    90   186    80   173    55   175 0.75 -
scaffold106_size273814:11226-11453      -             76 261328at2759         -            450     0.005   11.4   1.1   1   2     0.039      0.42    5.0   0.1   174   206     4    36     1    39 0.85 -
scaffold106_size273814:11226-11453      -             76 261328at2759         -            450     0.005   11.4   1.1   2   2     0.024      0.26    5.7   0.2   172   187    59    74    48    76 0.70 -
scaffold17_size542218:290055-290327     -             91 261328at2759         -            450    0.0055   11.2   0.0   1   2     0.012      0.13    6.7   0.0   161   190    16    45     6    55 0.87 -
scaffold17_size542218:290055-290327     -             91 261328at2759         -            450    0.0055   11.2   0.0   2   2       0.2       2.1    2.7   0.1   152   179    64    91    61    91 0.93 -
scaffold50_size1076052:993098-993337    -             80 261328at2759         -            450     0.006   11.1   0.0   1   1   0.00066    0.0071   10.9   0.0   156   196     1    41     1    47 0.88 -
scaffold300_size490046:360965-361495    -            177 261328at2759         -            450    0.0076   10.8   0.2   1   2    0.0024     0.025    9.0   0.1   166   221    22    80     6    93 0.75 -
scaffold300_size490046:360965-361495    -            177 261328at2759         -            450    0.0076   10.8   0.2   2   2       4.1        44   -1.6   0.0    97   113   122   138    97   154 0.64 -
scaffold38_size597357:234128-234424     -             99 261328at2759         -            450     0.014    9.9   0.0   1   1    0.0015     0.016    9.7   0.0    25    44    21    40     1    49 0.54 -
scaffold171_size496807:293080-293829    -            250 261328at2759         -            450     0.018    9.5   1.5   1   2    0.0066      0.07    7.6   0.3   155   188    67   102    62   111 0.84 -
scaffold171_size496807:293080-293829    -            250 261328at2759         -            450     0.018    9.5   1.5   2   2         1        11    0.4   0.0   139   203   158   218   143   248 0.70 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/261328at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_ASM1318728v1/run_eukaryota_odb10/metaeuk_output/rerun_results/Cyclotella_cryptica.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_ASM1318728v1/run_eukaryota_odb10/hmmer_output/rerun_results/261328at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/261328at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Cyclotella_cryptica_ASM1318728v1/run_eukaryota_odb10/metaeuk_output/rerun_results/Cyclotella_cryptica.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 23:59:01 2021
# [ok]
