#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
OLMU01001722_1:681-1472    -            264 1312453at2759        -            678   0.00066   13.1   0.0   2   2       1.2       5.9    0.0   0.0   208   229   240   261   236   263 0.90 -
OLMU01002506_1:4659-5144   -            162 1312453at2759        -            678   0.00067   13.1   0.0   1   1    0.0002   0.00094   12.6   0.0    79   124   108   154   103   158 0.88 -
OLMU01000172_1:5751-6116   -            122 1312453at2759        -            678   0.00075   12.9   1.9   1   2     0.097      0.46    3.7   0.1   574   590    18    34     3    41 0.75 -
OLMU01000172_1:5751-6116   -            122 1312453at2759        -            678   0.00075   12.9   1.9   2   2    0.0022     0.011    9.1   0.2   563   633    48   121    41   122 0.64 -
OLMU01002943_1:4392-4901   -            170 1312453at2759        -            678   0.00082   12.8   0.0   1   1   0.00018   0.00084   12.7   0.0    39   116    25   103    21   169 0.75 -
OLMU01003916_1:1328-1771   -            148 1312453at2759        -            678   0.00089   12.7   0.2   1   1   0.00022    0.0011   12.4   0.2    39   115     5    84     2    91 0.79 -
OLMU01000115_1:7142-7492   -            117 1312453at2759        -            678   0.00092   12.6   0.3   1   2     0.019     0.092    6.0   0.1   573   592    14    33     8    46 0.84 -
OLMU01000115_1:7142-7492   -            117 1312453at2759        -            678   0.00092   12.6   0.3   2   2     0.025      0.12    5.6   0.1   557   590    41    78    34    80 0.77 -
OLMU01003281_1:2225-2803   -            193 1312453at2759        -            678     0.001   12.5   0.0   1   1   0.00032    0.0015   11.9   0.0    82   185    73   184    33   186 0.71 -
OLMU01000073_1:4900-5565   -            222 1312453at2759        -            678     0.001   12.5   0.0   1   1   0.00053    0.0025   11.2   0.0   563   632    85   164    71   177 0.68 -
OLMU01000435_1:8676-9218   -            181 1312453at2759        -            678     0.001   12.4   0.1   1   2       0.3       1.4    2.1   0.0   574   591    17    34     1    62 0.75 -
OLMU01000435_1:8676-9218   -            181 1312453at2759        -            678     0.001   12.4   0.1   2   2    0.0042      0.02    8.2   0.0   577   624   120   167   106   174 0.76 -
OLMU01005245_1:4158-4442   -             95 1312453at2759        -            678    0.0014   12.0   0.0   1   2      0.17      0.82    2.9   0.0   574   588     9    23     5    47 0.84 -
OLMU01005245_1:4158-4442   -             95 1312453at2759        -            678    0.0014   12.0   0.0   2   2    0.0071     0.034    7.4   0.0   554   590    53    93    49    95 0.78 -
OLMU01000248_1:2636-3654   -            309 1312453at2759        -            678    0.0017   11.8   0.2   1   3      0.75       3.6    0.7   0.0   563   591    26    58    16    68 0.73 -
OLMU01000248_1:2636-3654   -            309 1312453at2759        -            678    0.0017   11.8   0.2   2   3       5.8        27   -2.2   0.0   556   594    92   112    82   121 0.60 -
OLMU01000248_1:2636-3654   -            309 1312453at2759        -            678    0.0017   11.8   0.2   3   3    0.0053     0.025    7.9   0.1   576   623   200   249   194   260 0.85 -
OLMU01004460_1:201-878     -            226 1312453at2759        -            678    0.0017   11.7   0.0   1   1   0.00074    0.0035   10.7   0.0    88   184   130   225   107   226 0.72 -
OLMU01005698_1:1970-2425   -            152 1312453at2759        -            678    0.0019   11.6   0.1   1   1   0.00073    0.0034   10.7   0.1   161   179    74    92     1    99 0.57 -
OLMU01000925_1:1260-1772   -            171 1312453at2759        -            678     0.002   11.5   0.1   1   2     0.015     0.072    6.4   0.0   575   630    12    71     4    78 0.73 -
OLMU01000925_1:1260-1772   -            171 1312453at2759        -            678     0.002   11.5   0.1   2   2      0.19       0.9    2.7   0.0   576   591   156   171   144   171 0.86 -
OLMU01001292_1:15551-16438 -            296 1312453at2759        -            678     0.002   11.5   1.7   1   3      0.18      0.85    2.8   0.1   575   592    50    67    22    70 0.77 -
OLMU01001292_1:15551-16438 -            296 1312453at2759        -            678     0.002   11.5   1.7   2   3     0.009     0.043    7.1   0.0   562   591    79   111    67   125 0.81 -
OLMU01001292_1:15551-16438 -            296 1312453at2759        -            678     0.002   11.5   1.7   3   3       4.4        21   -1.8   0.1   576   616   237   284   229   293 0.48 -
OLMU01006518_1:1216-1614   -            133 1312453at2759        -            678    0.0021   11.5   0.4   1   2     0.029      0.14    5.4   0.1   577   596     3    23     1    54 0.74 -
OLMU01006518_1:1216-1614   -            133 1312453at2759        -            678    0.0021   11.5   0.4   2   2     0.058      0.27    4.4   0.0   573   597   100   124    87   130 0.79 -
OLMU01002407_1:4897-5874   -            326 1312453at2759        -            678    0.0024   11.2   0.0   1   3      0.51       2.4    1.3   0.0    69   111    91   134    47   137 0.78 -
OLMU01002407_1:4897-5874   -            326 1312453at2759        -            678    0.0024   11.2   0.0   2   3     0.042       0.2    4.9   0.0   161   184   215   237   200   258 0.76 -
OLMU01002407_1:4897-5874   -            326 1312453at2759        -            678    0.0024   11.2   0.0   3   3      0.78       3.7    0.7   0.0   208   233   298   323   292   326 0.90 -
OLMU01003382_1:1458-2102   -            215 1312453at2759        -            678    0.0026   11.1   0.0   1   1   0.00069    0.0033   10.8   0.0   362   421    57   116     9   136 0.89 -
OLMU01007388_1:3-572       -            190 1312453at2759        -            678    0.0027   11.1   0.1   1   2       5.1        24   -2.0   0.0   576   591   120   135   104   139 0.82 -
OLMU01007388_1:3-572       -            190 1312453at2759        -            678    0.0027   11.1   0.1   2   2    0.0016    0.0076    9.6   0.0   560   590   143   178   130   187 0.81 -
OLMU01004180_1:4438-5148   -            237 1312453at2759        -            678    0.0027   11.0   0.4   1   3       1.3         6    0.0   0.0   577   593     1    17     1    34 0.83 -
OLMU01004180_1:4438-5148   -            237 1312453at2759        -            678    0.0027   11.0   0.4   2   3     0.003     0.014    8.7   0.2   574   593    41    60    18   106 0.83 -
OLMU01004180_1:4438-5148   -            237 1312453at2759        -            678    0.0027   11.0   0.4   3   3       6.4        31   -2.3   0.0   572   592    90   109    82   137 0.75 -
OLMU01000076_1:619-1150    -            128 1312453at2759        -            678    0.0034   10.7   0.1   1   2      0.23       1.1    2.4   0.0   563   592    20    53     7    60 0.77 -
OLMU01000076_1:619-1150    -            128 1312453at2759        -            678    0.0034   10.7   0.1   2   2     0.011     0.054    6.8   0.0   575   600    61    86    57   102 0.90 -
OLMU01000643_1:2219-2959   -            247 1312453at2759        -            678    0.0041   10.5   0.0   1   1    0.0011    0.0051   10.1   0.0   573   596    20    43     3    79 0.74 -
OLMU01000350_1:2373-2783   -            137 1312453at2759        -            678    0.0044   10.4   0.0   1   1    0.0011     0.005   10.2   0.0   574   602    58    86    38   102 0.81 -
OLMU01000285_1:2498-2992   -            165 1312453at2759        -            678    0.0046   10.3   0.0   1   2    0.0082     0.039    7.2   0.0    85   119     9    44     2    61 0.78 -
OLMU01000285_1:2498-2992   -            165 1312453at2759        -            678    0.0046   10.3   0.0   2   2       0.6       2.8    1.1   0.0   206   227   141   162   115   165 0.76 -
OLMU01003601_1:88-897      -            270 1312453at2759        -            678    0.0053   10.1   0.1   1   2      0.11      0.54    3.5   0.0   566   591    49    74    30    78 0.82 -
OLMU01003601_1:88-897      -            270 1312453at2759        -            678    0.0053   10.1   0.1   2   2     0.076      0.36    4.0   0.0   573   597   190   214   174   240 0.75 -
OLMU01004545_1:9-704       -            232 1312453at2759        -            678     0.006    9.9   0.0   1   2    0.0081     0.038    7.3   0.1   575   591    62    78     2    80 0.62 -
OLMU01004545_1:9-704       -            232 1312453at2759        -            678     0.006    9.9   0.0   2   2    0.0039     0.019    8.3   0.0   575   595    62    82    44   117 0.74 -
OLMU01003141_1:9201-9812   -            204 1312453at2759        -            678    0.0065    9.8   0.2   1   2    0.0048     0.023    8.0   0.0   578   631    56   113    49   125 0.53 -
OLMU01003141_1:9201-9812   -            204 1312453at2759        -            678    0.0065    9.8   0.2   2   2       3.6        17   -1.5   0.0   557   592   163   203   143   204 0.70 -
OLMU01002120_1:1736-2185   -            150 1312453at2759        -            678     0.008    9.5   0.0   1   1    0.0024     0.011    9.0   0.0   161   228    73   146    68   149 0.72 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Licmophora_abbreviata_CCMP470/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_900291995.1_CCMP470_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Licmophora_abbreviata_CCMP470/run_eukaryota_odb10/hmmer_output/rerun_results/1312453at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Licmophora_abbreviata_CCMP470/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_900291995.1_CCMP470_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 10:04:20 2021
# [ok]
