#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NKIB01006919_1:8037-8954   -            306 1049599at2759        -            340   0.00046   14.8   0.1   3   4     0.032      0.32    5.4   0.0   224   268   217   261   213   273 0.87 -
NKIB01006919_1:8037-8954   -            306 1049599at2759        -            340   0.00046   14.8   0.1   4   4     0.071      0.71    4.3   0.0   236   262   277   303   262   306 0.88 -
NKIB01010963_1:63452-63697 -             82 1049599at2759        -            340   0.00089   13.9   0.0   1   1    0.0001     0.001   13.6   0.0   234   262     6    34     2    50 0.88 -
NKIB01009591_1:80598-81227 -            210 1049599at2759        -            340   0.00093   13.8   1.8   1   3       1.4        14    0.1   0.0   285   304     2    21     1    37 0.72 -
NKIB01009591_1:80598-81227 -            210 1049599at2759        -            340   0.00093   13.8   1.8   2   3      0.29       2.9    2.3   0.0   237   263   122   148    59   152 0.79 -
NKIB01009591_1:80598-81227 -            210 1049599at2759        -            340   0.00093   13.8   1.8   3   3     0.002      0.02    9.4   0.2   205   265   126   192   120   197 0.72 -
NKIB01001239_1:7518-8453   -            312 1049599at2759        -            340     0.001   13.6   3.2   1   3      0.59       5.9    1.3   0.0   236   264    58    86    41    92 0.88 -
NKIB01001239_1:7518-8453   -            312 1049599at2759        -            340     0.001   13.6   3.2   2   3     0.049      0.49    4.8   0.1   242   266   112   136   109   140 0.88 -
NKIB01001239_1:7518-8453   -            312 1049599at2759        -            340     0.001   13.6   3.2   3   3     0.053      0.53    4.7   0.6   203   262   166   231   138   311 0.63 -
NKIB01014000_1:1597-4884   -           1096 1049599at2759        -            340    0.0018   12.8   0.0   1   3      0.13       1.3    3.4   0.0   283   312    86   121    51   132 0.57 -
NKIB01014000_1:1597-4884   -           1096 1049599at2759        -            340    0.0018   12.8   0.0   2   3       1.8        18   -0.3   0.0   199   255   247   302   212   310 0.77 -
NKIB01014000_1:1597-4884   -           1096 1049599at2759        -            340    0.0018   12.8   0.0   3   3     0.048      0.48    4.9   0.0   189   227   408   446   345   484 0.91 -
NKIB01001231_1:11422-11706 -             95 1049599at2759        -            340    0.0021   12.6   0.0   1   2     0.012      0.12    6.8   0.0   235   262     5    32     2    38 0.85 -
NKIB01001231_1:11422-11706 -             95 1049599at2759        -            340    0.0021   12.6   0.0   2   2     0.076      0.75    4.2   0.0   226   262    57    93    42    95 0.86 -
NKIB01002307_1:13569-14462 -            298 1049599at2759        -            340    0.0022   12.5   0.0   1   3      0.18       1.8    2.9   0.0   247   266    19    38    15    43 0.85 -
NKIB01002307_1:13569-14462 -            298 1049599at2759        -            340    0.0022   12.5   0.0   2   3      0.25       2.5    2.5   0.0   198   237   144   184   120   223 0.68 -
NKIB01002307_1:13569-14462 -            298 1049599at2759        -            340    0.0022   12.5   0.0   3   3      0.76       7.6    0.9   0.0   232   262   228   258   200   268 0.82 -
NKIB01014000_1:2269-3048   -            260 1049599at2759        -            340    0.0026   12.3   0.0   1   3      0.34       3.3    2.1   0.0   201   255    25    78     7    87 0.79 -
NKIB01014000_1:2269-3048   -            260 1049599at2759        -            340    0.0026   12.3   0.0   2   3      0.11       1.1    3.7   0.0   211   283   124   209   109   211 0.66 -
NKIB01014000_1:2269-3048   -            260 1049599at2759        -            340    0.0026   12.3   0.0   3   3    0.0095     0.094    7.2   0.0   189   226   184   221   174   234 0.87 -
NKIB01005347_1:2127-2408   -             94 1049599at2759        -            340    0.0037   11.8   0.0   1   2    0.0035     0.034    8.6   0.0   245   270    26    51     8    63 0.84 -
NKIB01005347_1:2127-2408   -             94 1049599at2759        -            340    0.0037   11.8   0.0   2   2      0.51       5.1    1.5   0.0   240   263    66    90    55    93 0.72 -
NKIB01006650_1:3758-3994   -             79 1049599at2759        -            340    0.0041   11.7   0.0   1   1   0.00073    0.0073   10.8   0.0   240   263     2    25     1    74 0.92 -
NKIB01014599_1:11005-12042 -            346 1049599at2759        -            340    0.0047   11.5   0.0   1   3      0.01       0.1    7.0   0.0   233   267     5    39     2    58 0.79 -
NKIB01014599_1:11005-12042 -            346 1049599at2759        -            340    0.0047   11.5   0.0   2   3       7.2        72   -2.3   0.0   174   242    68   135    59   158 0.63 -
NKIB01014599_1:11005-12042 -            346 1049599at2759        -            340    0.0047   11.5   0.0   3   3      0.59       5.9    1.3   0.0   204   263   178   237   159   246 0.89 -
NKIB01001463_1:22615-23526 -            304 1049599at2759        -            340    0.0058   11.2   0.0   1   3      0.15       1.5    3.2   0.0   235   259    17    41     8    87 0.62 -
NKIB01001463_1:22615-23526 -            304 1049599at2759        -            340    0.0058   11.2   0.0   2   3     0.073      0.73    4.3   0.0   198   223   123   148   111   162 0.66 -
NKIB01001463_1:22615-23526 -            304 1049599at2759        -            340    0.0058   11.2   0.0   3   3       7.7        77   -2.4   0.0   245   264   247   266   244   282 0.78 -
NKIB01007339_1:3117-4019   -            301 1049599at2759        -            340    0.0067   11.0   0.0   1   1    0.0013     0.013   10.0   0.0   202   261   109   178   104   184 0.78 -
NKIB01012346_1:2926-3483   -            186 1049599at2759        -            340     0.009   10.5   0.0   1   1    0.0019     0.019    9.5   0.0   209   267    49   111    35   115 0.69 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1049599at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Asterionella_formosa_ASM225602v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_002256025.1_ASM225602v1_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Asterionella_formosa_ASM225602v1/run_eukaryota_odb10/hmmer_output/rerun_results/1049599at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1049599at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Asterionella_formosa_ASM225602v1/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_002256025.1_ASM225602v1_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 05:27:18 2021
# [ok]
