#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold00153:71301-72039     -            219 1312453at2759        -            678   1.7e-05   18.5   0.1   1   1   1.3e-05   5.3e-05   16.9   0.1    82   233    31   192     5   197 0.70 -
scaffold00005:466339-467145   -            269 1312453at2759        -            678   1.8e-05   18.4   0.5   1   2      0.43       1.7    2.0   0.1   574   591    20    37     6    44 0.84 -
scaffold00005:466339-467145   -            269 1312453at2759        -            678   1.8e-05   18.4   0.5   2   2   8.6e-05   0.00034   14.2   0.1   563   632    51   123    48   134 0.84 -
scaffold00452:14207-14862     -            181 1312453at2759        -            678   1.9e-05   18.3   0.0   1   1   0.00014   0.00055   13.5   0.0    85   182    27   116    19   181 0.63 -
scaffold02436:8-445           -            146 1312453at2759        -            678   1.9e-05   18.3   0.0   1   1   3.3e-05   0.00013   15.6   0.0    91   137    23    70    18   115 0.72 -
scaffold00950:7642-8355       -            238 1312453at2759        -            678     2e-05   18.3   0.0   1   2   0.00046    0.0018   11.8   0.0    74   118    33    78    28   148 0.88 -
scaffold00950:7642-8355       -            238 1312453at2759        -            678     2e-05   18.3   0.0   2   2     0.063      0.25    4.7   0.0   204   231   209   236   199   238 0.90 -
scaffold00017:176759-177520   -            254 1312453at2759        -            678   2.1e-05   18.2   0.2   1   3      0.02     0.079    6.4   0.0   574   589    27    42    10    46 0.86 -
scaffold00017:176759-177520   -            254 1312453at2759        -            678   2.1e-05   18.2   0.2   2   3    0.0063     0.025    8.0   0.1   563   628    72   144    60   196 0.70 -
scaffold00017:176759-177520   -            254 1312453at2759        -            678   2.1e-05   18.2   0.2   3   3      0.98       3.9    0.8   0.0   578   608   181   211   159   241 0.73 -
scaffold00031:6114-6566       -            151 1312453at2759        -            678   2.2e-05   18.1   0.0   1   1   5.8e-06   2.3e-05   18.1   0.0    82   148    44   113    30   151 0.77 -
scaffold00047:37774-38679     -            302 1312453at2759        -            678   2.3e-05   18.1  12.0   1   4    0.0055     0.022    8.2   0.3   571   636    29    97    13   107 0.70 -
scaffold00047:37774-38679     -            302 1312453at2759        -            678   2.3e-05   18.1  12.0   2   4     0.028      0.11    5.9   0.1   574   627    74   130    59   155 0.60 -
scaffold00047:37774-38679     -            302 1312453at2759        -            678   2.3e-05   18.1  12.0   3   4   3.3e-05   0.00013   15.6   1.7   573   673   157   258   138   263 0.71 -
scaffold00047:37774-38679     -            302 1312453at2759        -            678   2.3e-05   18.1  12.0   4   4       7.4        30   -2.1   0.1   563   589   272   301   271   302 0.75 -
scaffold00403:37297-37886     -            159 1312453at2759        -            678   2.4e-05   18.0   0.0   1   1   0.00014   0.00056   13.5   0.0    85   182     5    94     2   159 0.64 -
scaffold00094:35097-36083     -            296 1312453at2759        -            678   2.5e-05   18.0   0.0   1   1   3.5e-05   0.00014   15.5   0.0    67   228    79   249    54   292 0.66 -
scaffold00312:58824-59354     -            177 1312453at2759        -            678   2.8e-05   17.8   0.0   1   1   1.2e-05     5e-05   17.0   0.0    88   200    12   132     4   164 0.70 -
scaffold00689:23466-24191     -            242 1312453at2759        -            678   3.4e-05   17.5   0.0   1   2     0.097      0.38    4.1   0.0   563   621    50   112    18   130 0.69 -
scaffold00689:23466-24191     -            242 1312453at2759        -            678   3.4e-05   17.5   0.0   2   2   0.00046    0.0018   11.8   0.0   561   609   184   235   155   242 0.83 -
scaffold00012:493046-493951   -            302 1312453at2759        -            678   3.6e-05   17.4  13.1   1   4      0.46       1.8    1.9   0.1   575   590    34    49     7    53 0.75 -
scaffold00012:493046-493951   -            302 1312453at2759        -            678   3.6e-05   17.4  13.1   2   4    0.0019    0.0075    9.8   2.0   567   647    68   151    51   177 0.60 -
scaffold00012:493046-493951   -            302 1312453at2759        -            678   3.6e-05   17.4  13.1   3   4    0.0034     0.013    8.9   0.9   573   631   116   179    94   219 0.71 -
scaffold00012:493046-493951   -            302 1312453at2759        -            678   3.6e-05   17.4  13.1   4   4    0.0057     0.023    8.2   0.1   563   597   231   268   224   292 0.76 -
scaffold00153:94845-95361     -            150 1312453at2759        -            678   5.9e-05   16.7   0.0   1   1   2.7e-05   0.00011   15.8   0.0    53   116    12    75     5    96 0.74 -
scaffold00835:1557-2027       -            157 1312453at2759        -            678     6e-05   16.7   0.0   1   1   2.9e-05   0.00012   15.7   0.0    91   129    38    73    34   123 0.64 -
scaffold00220:11966-12301     -            112 1312453at2759        -            678     6e-05   16.7   0.0   1   1   1.9e-05   7.5e-05   16.4   0.0    91   126    50    86    43    94 0.87 -
scaffold01686:652-987         -            112 1312453at2759        -            678     6e-05   16.7   0.0   1   1   1.9e-05   7.5e-05   16.4   0.0    91   126    50    86    43    94 0.87 -
scaffold00440:1557-2282       -            242 1312453at2759        -            678     7e-05   16.5   0.0   1   2     0.073      0.29    4.5   0.0   563   623    50   114    18   130 0.71 -
scaffold00440:1557-2282       -            242 1312453at2759        -            678     7e-05   16.5   0.0   2   2    0.0013    0.0051   10.3   0.0   561   609   184   235   155   242 0.83 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   7.5e-05   16.4   0.1   1   4       1.1       4.3    0.7   0.0   574   590    35    51    12    57 0.76 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   7.5e-05   16.4   0.1   2   4     0.056      0.22    4.9   0.0   554   603    53   105    47   122 0.75 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   7.5e-05   16.4   0.1   3   4       1.6       6.3    0.1   0.0   576   606   150   180   134   197 0.80 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   7.5e-05   16.4   0.1   4   4     0.041      0.16    5.3   0.0   560   590   267   300   248   300 0.74 -
scaffold00045:199007-199630   -            208 1312453at2759        -            678   8.2e-05   16.2   0.0   1   1   2.6e-05    0.0001   15.9   0.0    91   177    69   158    44   168 0.78 -
scaffold02835:1122-1625       -            168 1312453at2759        -            678   8.5e-05   16.2   0.0   1   2   0.00027    0.0011   12.5   0.0    91   125    38    72    32    79 0.85 -
scaffold02835:1122-1625       -            168 1312453at2759        -            678   8.5e-05   16.2   0.0   2   2      0.55       2.2    1.6   0.0   159   179    98   118    88   127 0.83 -
scaffold00018:223375-223785   -            137 1312453at2759        -            678   0.00012   15.8   0.8   1   3     0.038      0.15    5.4   0.0   575   599    17    41    11    64 0.74 -
scaffold00018:223375-223785   -            137 1312453at2759        -            678   0.00012   15.8   0.8   2   3      0.18      0.71    3.2   0.1   575   597    70    92    52   102 0.76 -
scaffold00018:223375-223785   -            137 1312453at2759        -            678   0.00012   15.8   0.8   3   3     0.047      0.19    5.1   0.0   575   594   117   136    97   137 0.72 -
scaffold00009:250485-251042   -            186 1312453at2759        -            678   0.00012   15.7   0.0   1   1   9.5e-05   0.00038   14.1   0.0    83   176    24   114     5   185 0.64 -
scaffold01086:2325-2753       -            143 1312453at2759        -            678   0.00015   15.4   0.1   1   2       1.1       4.4    0.6   0.0   576   592    12    28     7    62 0.80 -
scaffold01086:2325-2753       -            143 1312453at2759        -            678   0.00015   15.4   0.1   2   2   0.00021   0.00083   12.9   0.0   560   612    79   135    61   139 0.79 -
scaffold00281:18987-19676     -            230 1312453at2759        -            678   0.00015   15.4   0.0   1   1   4.9e-05   0.00019   15.0   0.0    78   181   107   220    96   227 0.74 -
scaffold00013:75515-75973     -            153 1312453at2759        -            678   0.00016   15.3   0.6   1   2    0.0011    0.0043   10.6   0.2   577   645     6    76     2    88 0.61 -
scaffold00013:75515-75973     -            153 1312453at2759        -            678   0.00016   15.3   0.6   2   2      0.16      0.63    3.4   0.0   575   592    93   110    81   119 0.81 -
scaffold00057:47660-48169     -            170 1312453at2759        -            678   0.00017   15.2   0.0   1   2   0.00021   0.00082   12.9   0.0    91   126    38    74    30    85 0.85 -
scaffold00057:47660-48169     -            170 1312453at2759        -            678   0.00017   15.2   0.0   2   2       1.8       7.2   -0.1   0.0   161   180   100   119    87   128 0.80 -
scaffold00828:13433-13861     -            143 1312453at2759        -            678   0.00018   15.1   0.1   1   2       1.4       5.7    0.2   0.0   576   591    12    27     7    55 0.85 -
scaffold00828:13433-13861     -            143 1312453at2759        -            678   0.00018   15.1   0.1   2   2   0.00022   0.00086   12.9   0.0   560   612    79   135    62   140 0.79 -
scaffold01118:11109-11510     -            134 1312453at2759        -            678    0.0002   15.0   0.0   1   1   5.9e-05   0.00023   14.7   0.0   105   187     9    93     3   111 0.86 -
scaffold00030:186090-186434   -            115 1312453at2759        -            678    0.0002   14.9   0.3   1   2     0.016     0.064    6.7   0.0   583   635    22    77     3    94 0.57 -
scaffold00030:186090-186434   -            115 1312453at2759        -            678    0.0002   14.9   0.3   2   2    0.0072     0.028    7.8   0.1   565   592    85   115    76   115 0.72 -
scaffold00563:17930-18763     -            278 1312453at2759        -            678   0.00023   14.8   0.0   1   1   7.8e-05   0.00031   14.3   0.0    83   183   107   217    92   225 0.74 -
scaffold00071:49109-49864     -            252 1312453at2759        -            678   0.00023   14.7   0.2   1   3     0.092      0.37    4.2   0.1   573   590    17    34     3    40 0.78 -
scaffold00071:49109-49864     -            252 1312453at2759        -            678   0.00023   14.7   0.2   2   3       0.3       1.2    2.5   0.0   576   597    63    84    35    90 0.73 -
scaffold00071:49109-49864     -            252 1312453at2759        -            678   0.00023   14.7   0.2   3   3      0.06      0.24    4.8   0.0   573   589   233   249   218   252 0.77 -
scaffold00369:34557-35333     -            259 1312453at2759        -            678   0.00024   14.7   0.0   1   1   0.00014   0.00056   13.5   0.0    79   128    95   145    81   240 0.85 -
scaffold00077:136913-137416   -            168 1312453at2759        -            678   0.00026   14.6   0.4   1   2   0.00049    0.0019   11.7   0.1   543   591    19    74     4   128 0.71 -
scaffold00077:136913-137416   -            168 1312453at2759        -            678   0.00026   14.6   0.4   2   2       0.5         2    1.7   0.0   547   588   123   168   116   168 0.74 -
scaffold00281:7928-8761       -            278 1312453at2759        -            678   0.00026   14.6   0.0   1   1   7.8e-05   0.00031   14.3   0.0    86   184   110   218    95   273 0.77 -
scaffold00022:261379-262068   -            230 1312453at2759        -            678    0.0003   14.4   1.7   1   3   0.00032    0.0013   12.3   0.6   572   601    14    42     1    68 0.73 -
scaffold00022:261379-262068   -            230 1312453at2759        -            678    0.0003   14.4   1.7   2   3       2.3       9.3   -0.5   0.0   561   604    49    97    38   110 0.71 -
scaffold00022:261379-262068   -            230 1312453at2759        -            678    0.0003   14.4   1.7   3   3       2.5       9.9   -0.6   0.0   574   591   162   179   124   192 0.84 -
scaffold00034:213638-213877   -             80 1312453at2759        -            678   0.00036   14.1   0.2   1   2    0.0017    0.0068    9.9   0.1   566   597     7    38     1    59 0.74 -
scaffold00034:213638-213877   -             80 1312453at2759        -            678   0.00036   14.1   0.2   2   2      0.14      0.54    3.6   0.0   562   591    43    78    40    79 0.71 -
scaffold00750:18016-18447     -            144 1312453at2759        -            678   0.00042   13.9   0.1   1   1   0.00014   0.00054   13.5   0.1    73   118    33    79     4    96 0.79 -
scaffold00018:303441-304277   -            279 1312453at2759        -            678   0.00042   13.9   0.0   1   1   0.00034    0.0013   12.2   0.0    77   129   112   165    80   263 0.78 -
scaffold00299:29832-30239     -            136 1312453at2759        -            678   0.00043   13.9   0.0   1   1   0.00014   0.00055   13.5   0.0    74   124    26    79    16    87 0.78 -
scaffold00404:16608-17015     -            136 1312453at2759        -            678   0.00043   13.9   0.0   1   1   0.00014   0.00055   13.5   0.0    74   124    26    79    16    87 0.78 -
scaffold00148:13124-13525     -            134 1312453at2759        -            678   0.00043   13.9   0.0   1   1   0.00013    0.0005   13.6   0.0   105   187     9    93     3   111 0.85 -
scaffold00828:12253-12999     -            249 1312453at2759        -            678   0.00043   13.8   0.1   1   2       3.5        14   -1.0   0.0   576   591    61    76    55    94 0.85 -
scaffold00828:12253-12999     -            249 1312453at2759        -            678   0.00043   13.8   0.1   2   2   0.00037    0.0015   12.1   0.0   560   613   128   185   113   209 0.77 -
scaffold00294:11819-12544     -            242 1312453at2759        -            678   0.00049   13.7   0.0   1   3       3.2        13   -0.9   0.0   575   590    33    48    10    63 0.64 -
scaffold00294:11819-12544     -            242 1312453at2759        -            678   0.00049   13.7   0.0   2   3     0.066      0.26    4.6   0.0   553   593   109   153    94   181 0.72 -
scaffold00294:11819-12544     -            242 1312453at2759        -            678   0.00049   13.7   0.0   3   3     0.027      0.11    5.9   0.0   562   596   181   216   165   239 0.76 -
scaffold00419:36594-37343     -            250 1312453at2759        -            678   0.00065   13.3   0.0   1   3       3.4        13   -1.0   0.0   575   590    33    48    10    62 0.64 -
scaffold00419:36594-37343     -            250 1312453at2759        -            678   0.00065   13.3   0.0   2   3      0.13      0.51    3.7   0.0   553   592   109   152    94   163 0.72 -
scaffold00419:36594-37343     -            250 1312453at2759        -            678   0.00065   13.3   0.0   3   3     0.022     0.086    6.3   0.0   562   603   181   223   164   248 0.76 -
scaffold00017:226831-227551   -            219 1312453at2759        -            678   0.00069   13.2   0.0   1   3      0.66       2.6    1.4   0.0    89   124     2    38     1    44 0.88 -
scaffold00017:226831-227551   -            219 1312453at2759        -            678   0.00069   13.2   0.0   2   3     0.008     0.032    7.7   0.0   162   179   120   137   114   157 0.84 -
scaffold00017:226831-227551   -            219 1312453at2759        -            678   0.00069   13.2   0.0   3   3       1.5         6    0.2   0.0   206   228   197   219   187   219 0.89 -
scaffold02214:2618-3364       -            249 1312453at2759        -            678   0.00089   12.8   0.0   1   1   0.00038    0.0015   12.1   0.0   561   613   129   185   114   209 0.77 -
scaffold00075:23580-24572     -            331 1312453at2759        -            678   0.00091   12.8   0.0   1   2    0.0048     0.019    8.4   0.0    84   115    36    68    30    91 0.81 -
scaffold00075:23580-24572     -            331 1312453at2759        -            678   0.00091   12.8   0.0   2   2      0.41       1.6    2.1   0.0   204   229   302   327   295   330 0.87 -
scaffold00025:303612-304031   -            140 1312453at2759        -            678    0.0011   12.5   0.0   1   1   0.00091    0.0036   10.8   0.0   101   225    12   138     2   140 0.61 -
scaffold00136:37224-37994     -            257 1312453at2759        -            678    0.0012   12.4   2.2   1   3       1.3       5.1    0.4   0.0   566   596     1    31     1    61 0.78 -
scaffold00136:37224-37994     -            257 1312453at2759        -            678    0.0012   12.4   2.2   2   3         4        16   -1.2   0.0   574   592    69    87    66   127 0.79 -
scaffold00136:37224-37994     -            257 1312453at2759        -            678    0.0012   12.4   2.2   3   3    0.0029     0.012    9.1   0.1   576   646   156   232   137   244 0.68 -
scaffold00528:19780-20445     -            222 1312453at2759        -            678    0.0012   12.3   0.0   1   1   0.00036    0.0014   12.1   0.0    92   178   133   218    98   222 0.79 -
scaffold00046:46886-47695     -            270 1312453at2759        -            678    0.0013   12.2   0.0   1   2      0.03      0.12    5.8   0.0    83   120    88   126    44   141 0.84 -
scaffold00046:46886-47695     -            270 1312453at2759        -            678    0.0013   12.2   0.0   2   2     0.065      0.26    4.7   0.0   162   234   184   265   161   270 0.66 -
scaffold00224:7283-7699       -            139 1312453at2759        -            678    0.0013   12.2   0.0   1   2     0.061      0.24    4.8   0.0   575   612     6    43     3    63 0.69 -
scaffold00224:7283-7699       -            139 1312453at2759        -            678    0.0013   12.2   0.0   2   2     0.031      0.12    5.7   0.0   577   593   109   125    88   134 0.85 -
scaffold00032:56332-56835     -            168 1312453at2759        -            678    0.0014   12.1   0.1   1   1    0.0012    0.0048   10.4   0.1   100   122     9    31     2   166 0.62 -
scaffold00491:9416-9850       -            145 1312453at2759        -            678    0.0014   12.1   0.0   1   1   0.00053    0.0021   11.6   0.0    74   118    34    79    28    90 0.83 -
scaffold00527:165-527         -            121 1312453at2759        -            678    0.0016   11.9   0.0   1   1   0.00085    0.0034   10.9   0.0    99   193     7    97     2   105 0.69 -
scaffold00404:43021-43458     -            146 1312453at2759        -            678    0.0019   11.7   0.0   1   1   0.00056    0.0022   11.5   0.0    80   117    42    80    17   100 0.80 -
scaffold00369:19512-20006     -            165 1312453at2759        -            678     0.002   11.7   0.0   1   1   0.00057    0.0022   11.5   0.0   574   632    45   109    21   141 0.76 -
scaffold00731:26237-26659     -            141 1312453at2759        -            678     0.002   11.7   0.0   1   1   0.00086    0.0034   10.9   0.0    99   194     7    98     2   137 0.74 -
scaffold00077:141142-141450   -            103 1312453at2759        -            678     0.002   11.7   0.0   1   1    0.0005     0.002   11.7   0.0   572   592    14    34     1    85 0.76 -
scaffold00374:22538-23179     -            214 1312453at2759        -            678     0.002   11.7   5.3   1   3    0.0007    0.0028   11.2   0.4   570   620    12    62     1    69 0.72 -
scaffold00374:22538-23179     -            214 1312453at2759        -            678     0.002   11.7   5.3   2   3      0.35       1.4    2.3   0.0   567   593    61    87    54   104 0.82 -
scaffold00374:22538-23179     -            214 1312453at2759        -            678     0.002   11.7   5.3   3   3       1.8         7   -0.0   0.6   581   608   121   148    97   198 0.53 -
scaffold00005:235353-236165   -            271 1312453at2759        -            678    0.0022   11.5   0.0   1   1    0.0023    0.0092    9.5   0.0    87   184   110   206    88   263 0.66 -
scaffold00157:132924-133355   -            144 1312453at2759        -            678    0.0023   11.5   0.1   1   1   0.00074    0.0029   11.1   0.1    73   118    33    79     4    96 0.77 -
scaffold00013:188313-188618   -            102 1312453at2759        -            678    0.0025   11.3   0.2   1   2     0.044      0.17    5.2   0.0   575   593    23    41     5    67 0.77 -
scaffold00013:188313-188618   -            102 1312453at2759        -            678    0.0025   11.3   0.2   2   2     0.054      0.21    4.9   0.1   563   589    71   102    56   102 0.74 -
scaffold00008:449978-450337   -            120 1312453at2759        -            678    0.0026   11.3   0.0   1   1   0.00084    0.0034   10.9   0.0   549   596    16    63     3    73 0.81 -
scaffold00351:2748-3185       -            146 1312453at2759        -            678    0.0027   11.2   0.0   1   1   0.00076     0.003   11.1   0.0    80   117    42    80    12   100 0.80 -
scaffold00631:24608-24985     -            126 1312453at2759        -            678    0.0029   11.1   0.0   1   1   0.00075     0.003   11.1   0.0   105   196     1    94     1   115 0.83 -
scaffold01382:568-1236        -            223 1312453at2759        -            678    0.0029   11.1   7.5   1   4       1.5       6.1    0.1   0.2   576   603     5    32     2    47 0.82 -
scaffold01382:568-1236        -            223 1312453at2759        -            678    0.0029   11.1   7.5   2   4     0.058      0.23    4.8   1.7   552   594    50    92    24   143 0.67 -
scaffold01382:568-1236        -            223 1312453at2759        -            678    0.0029   11.1   7.5   3   4      0.72       2.9    1.2   0.0   574   596   114   136   108   157 0.78 -
scaffold01382:568-1236        -            223 1312453at2759        -            678    0.0029   11.1   7.5   4   4     0.014     0.057    6.8   0.1   575   592   167   184   141   222 0.68 -
scaffold00009:498818-499453   -            212 1312453at2759        -            678    0.0032   11.0   2.0   1   3     0.058      0.23    4.8   0.0   570   613    34    77     4    85 0.73 -
scaffold00009:498818-499453   -            212 1312453at2759        -            678    0.0032   11.0   2.0   2   3     0.029      0.11    5.8   0.2   557   591    70   108    54   113 0.73 -
scaffold00009:498818-499453   -            212 1312453at2759        -            678    0.0032   11.0   2.0   3   3       2.9        12   -0.8   0.1   576   589   155   168   152   189 0.89 -
scaffold00136:41949-42830     -            294 1312453at2759        -            678    0.0051   10.3   8.9   1   5      0.29       1.2    2.5   0.6   577   595     2    20     1    53 0.75 -
scaffold00136:41949-42830     -            294 1312453at2759        -            678    0.0051   10.3   8.9   2   5      0.58       2.3    1.5   0.1   566   594    36    64    20    88 0.72 -
scaffold00136:41949-42830     -            294 1312453at2759        -            678    0.0051   10.3   8.9   3   5       4.8        19   -1.5   0.0   574   592   105   123   102   164 0.79 -
scaffold00136:41949-42830     -            294 1312453at2759        -            678    0.0051   10.3   8.9   4   5    0.0059     0.024    8.1   0.1   576   645   192   267   175   272 0.63 -
scaffold00136:41949-42830     -            294 1312453at2759        -            678    0.0051   10.3   8.9   5   5     0.031      0.12    5.8   0.3   572   595   233   256   209   294 0.70 -
scaffold02119:16-525          -            170 1312453at2759        -            678    0.0061   10.1   0.1   1   2     0.017     0.069    6.6   0.1   563   630    80   154    74   156 0.54 -
scaffold02119:16-525          -            170 1312453at2759        -            678    0.0061   10.1   0.1   2   2     0.017     0.068    6.6   0.1   567   596   130   159   120   169 0.81 -
scaffold00224:16122-16991     -            290 1312453at2759        -            678    0.0072    9.8   0.1   1   2      0.16      0.65    3.4   0.0   574   612    11    49     2    69 0.71 -
scaffold00224:16122-16991     -            290 1312453at2759        -            678    0.0072    9.8   0.1   2   2     0.074       0.3    4.5   0.0   577   594   115   132    95   161 0.88 -
scaffold00111:6415-6972       -            186 1312453at2759        -            678     0.008    9.7   0.0   1   2      0.25      0.99    2.7   0.0    95   116     6    27     2    32 0.82 -
scaffold00111:6415-6972       -            186 1312453at2759        -            678     0.008    9.7   0.0   2   2     0.049       0.2    5.1   0.0   150   182    99   135    93   185 0.71 -
scaffold00005:735150-735638   -            163 1312453at2759        -            678    0.0094    9.4   2.4   1   3       6.3        25   -1.9   0.0   657   675     8    26     6    29 0.80 -
scaffold00005:735150-735638   -            163 1312453at2759        -            678    0.0094    9.4   2.4   2   3     0.017     0.068    6.6   0.7   572   603    41    72    13    97 0.70 -
scaffold00005:735150-735638   -            163 1312453at2759        -            678    0.0094    9.4   2.4   3   3      0.42       1.7    2.0   0.0   577   595   106   124   102   161 0.77 -
scaffold00023:200240-201016   -            259 1312453at2759        -            678     0.017    8.6   1.8   1   3       5.7        23   -1.7   0.0   577   592     2    17     1    27 0.85 -
scaffold00023:200240-201016   -            259 1312453at2759        -            678     0.017    8.6   1.8   2   3      0.12      0.48    3.8   0.2   560   596   129   167   122   190 0.77 -
scaffold00023:200240-201016   -            259 1312453at2759        -            678     0.017    8.6   1.8   3   3      0.19      0.76    3.1   0.0   574   592   200   218   181   240 0.78 -
scaffold03461:606-1622        -            339 1312453at2759        -            678     0.041    7.3  10.6   1   5       3.6        14   -1.1   0.0   605   649    19    64     7    91 0.72 -
scaffold03461:606-1622        -            339 1312453at2759        -            678     0.041    7.3  10.6   2   5       1.2       4.9    0.5   0.2   573   601   117   145   104   162 0.82 -
scaffold03461:606-1622        -            339 1312453at2759        -            678     0.041    7.3  10.6   3   5      0.18      0.73    3.2   0.7   554   592   167   205   154   222 0.78 -
scaffold03461:606-1622        -            339 1312453at2759        -            678     0.041    7.3  10.6   4   5       1.3       5.3    0.3   0.0   574   596   229   251   224   272 0.78 -
scaffold03461:606-1622        -            339 1312453at2759        -            678     0.041    7.3  10.6   5   5     0.027      0.11    5.9   0.0   575   592   282   299   261   338 0.66 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/metaeuk_output/rerun_results/sac.scaffolds.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/hmmer_output/rerun_results/1312453at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/metaeuk_output/rerun_results/sac.scaffolds.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 09:03:36 2021
# [ok]
