#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#        ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
BDSP01000257_1:254101-254781 -            227 325552at2759         -            426   9.7e-07   23.4   2.5   1   3    0.0015    0.0069   10.7   0.2    40    86    15    66     2    80 0.68 -
BDSP01000257_1:254101-254781 -            227 325552at2759         -            426   9.7e-07   23.4   2.5   2   3     0.013     0.061    7.6   0.0    48    83   138   173   113   177 0.89 -
BDSP01000257_1:254101-254781 -            227 325552at2759         -            426   9.7e-07   23.4   2.5   3   3      0.19      0.88    3.8   0.1   205   227   191   213   175   225 0.60 -
BDSP01000123_1:399276-400061 -            262 325552at2759         -            426   1.1e-06   23.3   0.1   1   2   0.00018   0.00081   13.8   0.0   194   229     2    39     1   101 0.80 -
BDSP01000123_1:399276-400061 -            262 325552at2759         -            426   1.1e-06   23.3   0.1   2   2     0.013     0.058    7.7   0.0   155   176   241   262   192   262 0.63 -
BDSP01000055_1:259143-259661 -            173 325552at2759         -            426   1.2e-06   23.1   0.2   1   3     0.094      0.43    4.8   0.0    40    64    22    47     5    62 0.71 -
BDSP01000055_1:259143-259661 -            173 325552at2759         -            426   1.2e-06   23.1   0.2   2   3    0.0088      0.04    8.2   0.0    35    68    65    99    57   119 0.72 -
BDSP01000055_1:259143-259661 -            173 325552at2759         -            426   1.2e-06   23.1   0.2   3   3     0.027      0.12    6.6   0.0   366   405   105   147    97   154 0.76 -
BDSP01000005_1:12028-12345   -            106 325552at2759         -            426   1.5e-06   22.8   0.1   1   2    0.0016    0.0072   10.7   0.0   192   234     6    48     2    57 0.79 -
BDSP01000005_1:12028-12345   -            106 325552at2759         -            426   1.5e-06   22.8   0.1   2   2    0.0015    0.0071   10.7   0.0   192   228    62   101    50   105 0.82 -
BDSP01000067_1:41852-42211   -            120 325552at2759         -            426   1.9e-06   22.5   0.8   1   2   1.9e-05   8.9e-05   17.0   0.4   172   232     3    63     1    75 0.89 -
BDSP01000067_1:41852-42211   -            120 325552at2759         -            426   1.9e-06   22.5   0.8   2   2    0.0025     0.012   10.0   0.0   156   191    29    64    23    94 0.81 -
BDSP01000291_1:49148-49507   -            120 325552at2759         -            426   1.9e-06   22.5   0.8   1   2   1.9e-05   8.9e-05   17.0   0.4   172   232     3    63     1    75 0.89 -
BDSP01000291_1:49148-49507   -            120 325552at2759         -            426   1.9e-06   22.5   0.8   2   2    0.0025     0.012   10.0   0.0   156   191    29    64    23    94 0.81 -
BDSP01000017_1:260223-260813 -            197 325552at2759         -            426     2e-06   22.4   0.9   1   2      0.26       1.2    3.4   0.0   196   233     1    38     1    46 0.85 -
BDSP01000017_1:260223-260813 -            197 325552at2759         -            426     2e-06   22.4   0.9   2   2   1.1e-05   5.2e-05   17.7   0.2   173   228    63   119    52   147 0.81 -
BDSP01000220_1:5093-5359     -             89 325552at2759         -            426   2.7e-06   22.0   0.3   1   1   4.2e-06   1.9e-05   19.2   0.3   158   226     5    83     1    87 0.78 -
BDSP01000136_1:101033-102190 -            386 325552at2759         -            426     3e-06   21.8   1.0   1   4    0.0093     0.043    8.1   0.1    41    67    80   106    77   142 0.81 -
BDSP01000136_1:101033-102190 -            386 325552at2759         -            426     3e-06   21.8   1.0   2   4       1.5         7    0.8   0.0   369   408   114   153   102   161 0.70 -
BDSP01000136_1:101033-102190 -            386 325552at2759         -            426     3e-06   21.8   1.0   3   4     0.024      0.11    6.8   0.0   167   193   174   200   170   207 0.87 -
BDSP01000136_1:101033-102190 -            386 325552at2759         -            426     3e-06   21.8   1.0   4   4      0.57       2.6    2.3   0.0    35    66   283   314   245   352 0.79 -
BDSP01000100_1:206918-208309 -            464 325552at2759         -            426   3.2e-06   21.7   2.3   1   3      0.19      0.88    3.8   1.0   311   408   174   273   137   301 0.70 -
BDSP01000100_1:206918-208309 -            464 325552at2759         -            426   3.2e-06   21.7   2.3   2   3      0.17      0.79    4.0   0.0   159   231   278   351   272   361 0.77 -
BDSP01000100_1:206918-208309 -            464 325552at2759         -            426   3.2e-06   21.7   2.3   3   3   0.00053    0.0024   12.2   0.0    40    67   365   392   359   420 0.79 -
BDSP01000223_1:200951-201406 -            152 325552at2759         -            426   3.4e-06   21.7   0.1   1   2    0.0033     0.015    9.6   0.0    33    65    50    82    23    91 0.71 -
BDSP01000223_1:200951-201406 -            152 325552at2759         -            426   3.4e-06   21.7   0.1   2   2    0.0019    0.0089   10.4   0.0    70    92   107   129    93   140 0.86 -
BDSP01000075_1:163506-165323 -            606 325552at2759         -            426     4e-06   21.4   3.4   1   2   0.00062    0.0029   12.0   0.2   153   235   119   200   107   212 0.85 -
BDSP01000075_1:163506-165323 -            606 325552at2759         -            426     4e-06   21.4   3.4   2   2    0.0027     0.012    9.9   0.2   209   247   215   254   194   261 0.72 -
BDSP01000197_1:44962-45237   -             92 325552at2759         -            426   4.2e-06   21.4   0.0   1   1   1.1e-06   4.9e-06   21.1   0.0   158   226    12    86     7    90 0.85 -
BDSP01000278_1:119000-119275 -             92 325552at2759         -            426   4.2e-06   21.4   0.0   1   1   1.1e-06   4.9e-06   21.1   0.0   158   226    12    86     7    90 0.85 -
BDSP01000220_1:425-682       -             86 325552at2759         -            426   4.8e-06   21.2   0.0   1   1   1.3e-06   6.2e-06   20.8   0.0   160   226     3    79     1    85 0.82 -
BDSP01000187_1:69089-70246   -            386 325552at2759         -            426   5.5e-06   21.0   1.1   1   4    0.0078     0.036    8.4   0.2    41    67    80   106    78   143 0.73 -
BDSP01000187_1:69089-70246   -            386 325552at2759         -            426   5.5e-06   21.0   1.1   2   4       1.6       7.3    0.8   0.0   369   405   114   150   101   160 0.67 -
BDSP01000187_1:69089-70246   -            386 325552at2759         -            426   5.5e-06   21.0   1.1   3   4       0.1      0.47    4.7   0.0   167   193   174   200   170   205 0.85 -
BDSP01000187_1:69089-70246   -            386 325552at2759         -            426   5.5e-06   21.0   1.1   4   4      0.26       1.2    3.4   0.0    35    66   283   314   275   321 0.78 -
BDSP01000060_1:217766-218530 -            255 325552at2759         -            426   6.1e-06   20.8   0.8   1   3   0.00084    0.0039   11.6   0.0   194   241    59   103    51   116 0.78 -
BDSP01000060_1:217766-218530 -            255 325552at2759         -            426   6.1e-06   20.8   0.8   2   3       6.7        31   -1.3   0.0   168   197   128   157   120   162 0.66 -
BDSP01000060_1:217766-218530 -            255 325552at2759         -            426   6.1e-06   20.8   0.8   3   3     0.029      0.13    6.5   0.1    25    64   166   209   145   222 0.78 -
BDSP01000150_1:64371-64667   -             99 325552at2759         -            426   8.9e-06   20.3   0.0   1   1   2.5e-06   1.2e-05   19.9   0.0   161   231     2    73     1    98 0.90 -
BDSP01000273_1:149982-150263 -             94 325552at2759         -            426   9.1e-06   20.2   0.1   1   1   2.7e-05   0.00012   16.5   0.1   190   247     5    63     2    66 0.77 -
BDSP01000044_1:364844-365476 -            211 325552at2759         -            426   9.9e-06   20.1   1.1   1   2   2.4e-05   0.00011   16.7   0.5   169   235     2    69     1   105 0.82 -
BDSP01000044_1:364844-365476 -            211 325552at2759         -            426   9.9e-06   20.1   1.1   2   2       4.6        21   -0.7   0.0    53    64   172   183   158   201 0.59 -
BDSP01000207_1:243824-244105 -             94 325552at2759         -            426   1.1e-05   20.0   0.1   1   2   4.5e-05   0.00021   15.8   0.0   190   247     5    63     2    64 0.74 -
BDSP01000207_1:243824-244105 -             94 325552at2759         -            426   1.1e-05   20.0   0.1   2   2      0.11      0.53    4.5   0.0   150   192    50    92    48    93 0.88 -
BDSP01000055_1:315202-315366 -             55 325552at2759         -            426   1.1e-05   19.9   0.0   1   1   2.6e-06   1.2e-05   19.9   0.0   181   228     4    51     1    54 0.88 -
BDSP01000055_1:303206-303460 -             85 325552at2759         -            426   1.1e-05   19.9   0.1   1   1   4.4e-06     2e-05   19.1   0.1   161   226     4    79     1    83 0.77 -
BDSP01000055_1:298871-299035 -             55 325552at2759         -            426   1.4e-05   19.6   0.0   1   1   3.2e-06   1.5e-05   19.6   0.0   181   228     4    51     1    54 0.88 -
BDSP01000089_1:27400-27876   -            159 325552at2759         -            426   1.5e-05   19.5   0.2   1   3   0.00034    0.0016   12.9   0.0    44   109     4    68     2    79 0.85 -
BDSP01000089_1:27400-27876   -            159 325552at2759         -            426   1.5e-05   19.5   0.2   2   3      0.52       2.4    2.4   0.0    36    58    84   106    75   114 0.61 -
BDSP01000089_1:27400-27876   -            159 325552at2759         -            426   1.5e-05   19.5   0.2   3   3       1.5       6.8    0.9   0.0   158   177   138   157   122   159 0.80 -
BDSP01000041_1:280258-281646 -            463 325552at2759         -            426   1.6e-05   19.4   2.4   1   3      0.12      0.55    4.5   0.6   173   262   212   301   198   314 0.67 -
BDSP01000041_1:280258-281646 -            463 325552at2759         -            426   1.6e-05   19.4   2.4   2   3       1.1       5.2    1.3   0.0    29    63   310   346   278   364 0.48 -
BDSP01000041_1:280258-281646 -            463 325552at2759         -            426   1.6e-05   19.4   2.4   3   3   0.00053    0.0024   12.2   0.0    40    67   364   391   357   416 0.79 -
BDSP01000152_1:388695-389327 -            211 325552at2759         -            426     2e-05   19.1   1.1   1   2   4.4e-05    0.0002   15.8   0.2   169   231     2    65     1    84 0.84 -
BDSP01000152_1:388695-389327 -            211 325552at2759         -            426     2e-05   19.1   1.1   2   2       9.3        43   -1.7   0.0    53    66   172   185   165   199 0.72 -
BDSP01000032_1:173832-174596 -            255 325552at2759         -            426   2.7e-05   18.7   1.7   1   3    0.0034     0.016    9.6   0.1   194   241    59   103    52   115 0.77 -
BDSP01000032_1:173832-174596 -            255 325552at2759         -            426   2.7e-05   18.7   1.7   2   3         5        23   -0.8   0.0   169   199   129   159   121   161 0.78 -
BDSP01000032_1:173832-174596 -            255 325552at2759         -            426   2.7e-05   18.7   1.7   3   3     0.032      0.15    6.4   0.1    26    64   167   209   159   220 0.76 -
BDSP01000264_1:69410-69685   -             92 325552at2759         -            426   4.9e-05   17.8   0.0   1   2   2.5e-05   0.00011   16.6   0.0   195   230     6    41     2    62 0.77 -
BDSP01000264_1:69410-69685   -             92 325552at2759         -            426   4.9e-05   17.8   0.0   2   2         8        37   -1.5   0.0   170   182    79    91    74    92 0.52 -
BDSP01000048_1:40127-41947   -            607 325552at2759         -            426     5e-05   17.8   2.2   1   3    0.0024     0.011   10.1   0.1   153   229   119   194   107   211 0.86 -
BDSP01000048_1:40127-41947   -            607 325552at2759         -            426     5e-05   17.8   2.2   2   3     0.036      0.17    6.2   0.1   209   237   215   243   201   257 0.72 -
BDSP01000048_1:40127-41947   -            607 325552at2759         -            426     5e-05   17.8   2.2   3   3         3        14   -0.1   0.0    64    86   247   269   240   290 0.63 -
BDSP01000219_1:189294-189554 -             87 325552at2759         -            426   5.4e-05   17.7   0.1   1   1   2.9e-05   0.00013   16.4   0.1   161   228     4    83     1    86 0.72 -
BDSP01000273_1:63039-63335   -             99 325552at2759         -            426   5.7e-05   17.6   0.1   1   1   1.4e-05   6.5e-05   17.4   0.1   189   224    63    99    21    99 0.83 -
BDSP01000020_1:49807-50157   -            117 325552at2759         -            426     9e-05   17.0   0.0   1   1   8.7e-05    0.0004   14.8   0.0   190   226    69   105    11   110 0.84 -
BDSP01000174_1:15404-15754   -            117 325552at2759         -            426   9.4e-05   16.9   0.0   1   2       1.2       5.7    1.1   0.0   157   181    20    44    10    53 0.78 -
BDSP01000174_1:15404-15754   -            117 325552at2759         -            426   9.4e-05   16.9   0.0   2   2   0.00018   0.00083   13.8   0.0   190   226    69   105    62   110 0.90 -
BDSP01000153_1:114705-226704 -            163 325552at2759         -            426    0.0001   16.7   5.3   1   2     0.061      0.28    5.4   0.1   209   232    13    36     2    47 0.61 -
BDSP01000153_1:114705-226704 -            163 325552at2759         -            426    0.0001   16.7   5.3   2   2   0.00029    0.0013   13.1   1.7   195   230    49    83    45   143 0.79 -
BDSP01000285_1:58035-58817   -            261 325552at2759         -            426   0.00022   15.7   3.0   1   4       2.1       9.6    0.4   0.0   204   229    25    50    13    72 0.81 -
BDSP01000285_1:58035-58817   -            261 325552at2759         -            426   0.00022   15.7   3.0   2   4       0.2      0.93    3.7   0.1   202   237   123   157   113   178 0.61 -
BDSP01000285_1:58035-58817   -            261 325552at2759         -            426   0.00022   15.7   3.0   3   4       4.2        20   -0.6   0.1   376   398   171   193   159   198 0.71 -
BDSP01000285_1:58035-58817   -            261 325552at2759         -            426   0.00022   15.7   3.0   4   4    0.0084     0.039    8.3   0.0    42    68   220   246   205   258 0.82 -
BDSP01000259_1:815169-815837 -            223 325552at2759         -            426   0.00022   15.7   0.1   1   2     0.012     0.057    7.7   0.1    38    71    17    49    11    57 0.67 -
BDSP01000259_1:815169-815837 -            223 325552at2759         -            426   0.00022   15.7   0.1   2   2     0.058      0.27    5.5   0.0   159   218    61   121    55   126 0.72 -
BDSP01000167_1:150500-150841 -            114 325552at2759         -            426   0.00023   15.6   0.0   1   2      0.32       1.5    3.1   0.1    43    62    32    51    15    54 0.74 -
BDSP01000167_1:150500-150841 -            114 325552at2759         -            426   0.00023   15.6   0.0   2   2    0.0017    0.0076   10.6   0.0   360   402    59   104    50   110 0.78 -
BDSP01000053_1:21320-21979   -            220 325552at2759         -            426    0.0003   15.3   0.9   1   2    0.0042     0.019    9.3   0.4    37    75     8    46     3    77 0.71 -
BDSP01000053_1:21320-21979   -            220 325552at2759         -            426    0.0003   15.3   0.9   2   2      0.11      0.51    4.6   0.0   168   216    62   111    47   118 0.64 -
BDSP01000008_1:19571-20263   -            231 325552at2759         -            426   0.00037   14.9   0.6   1   3     0.022       0.1    6.9   0.0   194   228    13    47     6    57 0.89 -
BDSP01000008_1:19571-20263   -            231 325552at2759         -            426   0.00037   14.9   0.6   2   3         5        23   -0.8   0.0   165   191    67    93    61   116 0.82 -
BDSP01000008_1:19571-20263   -            231 325552at2759         -            426   0.00037   14.9   0.6   3   3      0.17      0.78    4.0   0.0   192   225   179   211   170   222 0.73 -
BDSP01000277_1:37263-37832   -            190 325552at2759         -            426   0.00043   14.7   0.0   1   2   0.00062    0.0028   12.0   0.0   159   228     3    79     1   102 0.74 -
BDSP01000277_1:37263-37832   -            190 325552at2759         -            426   0.00043   14.7   0.0   2   2       1.9       8.6    0.6   0.0   382   418   132   170   115   174 0.75 -
BDSP01000080_1:224936-225541 -            202 325552at2759         -            426   0.00046   14.6   0.0   1   2   0.00034    0.0016   12.9   0.0   149   193    40    84     4    92 0.74 -
BDSP01000080_1:224936-225541 -            202 325552at2759         -            426   0.00046   14.6   0.0   2   2       5.2        24   -0.9   0.0   341   364   163   186   151   196 0.50 -
BDSP01000122_1:156598-157098 -            167 325552at2759         -            426    0.0005   14.5   0.2   1   2     0.023      0.11    6.8   0.0   334   376    14    56     2    68 0.76 -
BDSP01000122_1:156598-157098 -            167 325552at2759         -            426    0.0005   14.5   0.2   2   2     0.042      0.19    6.0   0.0   164   219   110   166    96   167 0.87 -
BDSP01000174_1:16906-17301   -            132 325552at2759         -            426   0.00059   14.3   0.0   1   2     0.034      0.16    6.3   0.0    48    63     8    23     2    38 0.65 -
BDSP01000174_1:16906-17301   -            132 325552at2759         -            426   0.00059   14.3   0.0   2   2      0.04      0.18    6.0   0.0    41    66    56    81    53    88 0.82 -
BDSP01000277_1:37863-38207   -            115 325552at2759         -            426   0.00068   14.1   2.6   1   2      0.99       4.6    1.5   0.1   217   228     6    17     1    43 0.67 -
BDSP01000277_1:37863-38207   -            115 325552at2759         -            426   0.00068   14.1   2.6   2   2   0.00042    0.0019   12.6   0.8   196   227    81   113    29   115 0.61 -
BDSP01000074_1:370321-498704 -            166 325552at2759         -            426   0.00074   14.0   0.0   1   1   0.00035    0.0016   12.8   0.0   158   229    67   147    59   161 0.75 -
BDSP01000020_1:48259-48687   -            143 325552at2759         -            426    0.0008   13.8   0.0   1   2     0.041      0.19    6.0   0.0    48    63    19    34     9    49 0.65 -
BDSP01000020_1:48259-48687   -            143 325552at2759         -            426    0.0008   13.8   0.0   2   2     0.046      0.21    5.9   0.0    41    66    67    92    64    99 0.82 -
BDSP01000141_1:186572-187159 -            196 325552at2759         -            426     0.001   13.5   0.4   1   2    0.0013    0.0061   10.9   0.1   168   236    57   127    50   164 0.78 -
BDSP01000141_1:186572-187159 -            196 325552at2759         -            426     0.001   13.5   0.4   2   2       1.7       7.9    0.7   0.0   169   206   145   183   135   194 0.57 -
BDSP01000013_1:395923-396528 -            202 325552at2759         -            426    0.0012   13.2   0.0   1   2   0.00089    0.0041   11.5   0.0   186   234    35    84     4    94 0.60 -
BDSP01000013_1:395923-396528 -            202 325552at2759         -            426    0.0012   13.2   0.0   2   2       5.2        24   -0.9   0.0   341   364   163   186   151   196 0.50 -
BDSP01000131_1:494576-494914 -            113 325552at2759         -            426    0.0017   12.7   0.0   1   2    0.0053     0.024    9.0   0.0    43    72     5    34     1    60 0.67 -
BDSP01000131_1:494576-494914 -            113 325552at2759         -            426    0.0017   12.7   0.0   2   2      0.16      0.75    4.0   0.0    29    59    37    67    31    97 0.72 -
BDSP01000255_1:13622-17500   -           1293 325552at2759         -            426    0.0022   12.4   0.3   1   2    0.0017    0.0077   10.6   0.1   191   228  1112  1149  1106  1154 0.88 -
BDSP01000255_1:13622-17500   -           1293 325552at2759         -            426    0.0022   12.4   0.3   2   2         9        41   -1.7   0.0   210   226  1182  1198  1164  1258 0.62 -
BDSP01000131_1:6586-6826     -             67 325552at2759         -            426    0.0024   12.3   0.0   1   1   0.00063    0.0029   12.0   0.0   346   397     3    60     1    65 0.63 -
BDSP01000114_1:114764-178785 -            282 325552at2759         -            426    0.0038   11.6   0.0   1   1    0.0029     0.013    9.8   0.0    34    70   210   246   190   279 0.70 -
BDSP01000257_1:30042-34049   -           1336 325552at2759         -            426    0.0042   11.5   2.7   1   2    0.0012    0.0054   11.1   0.1   192   228  1156  1192  1149  1197 0.89 -
BDSP01000257_1:30042-34049   -           1336 325552at2759         -            426    0.0042   11.5   2.7   2   2       3.6        17   -0.4   0.1   371   402  1213  1246  1203  1298 0.70 -
BDSP01000036_1:169210-171128 -            607 325552at2759         -            426    0.0054   11.1   0.1   1   2     0.026      0.12    6.7   0.0   144   218   163   235   155   252 0.81 -
BDSP01000036_1:169210-171128 -            607 325552at2759         -            426    0.0054   11.1   0.1   2   2       1.4       6.4    1.0   0.0   317   363   328   374   319   384 0.88 -
BDSP01000252_1:406169-408094 -            607 325552at2759         -            426    0.0055   11.1   0.1   1   2     0.028      0.13    6.6   0.0   144   218   163   235   155   252 0.81 -
BDSP01000252_1:406169-408094 -            607 325552at2759         -            426    0.0055   11.1   0.1   2   2       1.3       5.9    1.1   0.0   317   363   328   374   318   384 0.87 -
BDSP01000055_1:298580-298783 -             68 325552at2759         -            426    0.0061   10.9   0.1   1   1    0.0019    0.0086   10.4   0.1   192   226    24    61     1    67 0.82 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/325552at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Fistulifera_solaris_Fsol_1.0/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_002217885.1_Fsol_1.0_genomic.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Fistulifera_solaris_Fsol_1.0/run_eukaryota_odb10/hmmer_output/rerun_results/325552at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/325552at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Fistulifera_solaris_Fsol_1.0/run_eukaryota_odb10/metaeuk_output/rerun_results/GCA_002217885.1_Fsol_1.0_genomic.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 10:08:50 2021
# [ok]
