#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold00031:6111-6437       -            109 1312453at2759        -            678   3.1e-05   18.9   0.0   1   1   3.6e-06   3.3e-05   18.8   0.0    87   148     7    70     1   109 0.69 -
scaffold00302:1460-1792       -            111 1312453at2759        -            678   3.4e-05   18.8   0.0   1   1   2.2e-05    0.0002   16.2   0.0    96   188    14   101     1   109 0.66 -
scaffold00004:129740-130588   -            283 1312453at2759        -            678   3.5e-05   18.7   0.0   1   1     6e-06   5.5e-05   18.1   0.0    70   229   109   281   104   283 0.68 -
scaffold00279:32762-33235     -            158 1312453at2759        -            678   4.3e-05   18.4   0.0   1   1   4.7e-06   4.3e-05   18.4   0.0    84   124   115   157    30   158 0.89 -
scaffold00465:9907-10380      -            158 1312453at2759        -            678   4.3e-05   18.4   0.0   1   1   4.7e-06   4.3e-05   18.4   0.0    84   124   115   157    30   158 0.89 -
scaffold00011:250916-251950   -            345 1312453at2759        -            678   4.4e-05   18.4   0.0   1   2       7.7        71   -2.1   0.0     9    57     4    52     1    58 0.77 -
scaffold00011:250916-251950   -            345 1312453at2759        -            678   4.4e-05   18.4   0.0   2   2   9.1e-06   8.4e-05   17.5   0.0    89   186   109   214    55   261 0.76 -
scaffold01027:3135-3608       -            158 1312453at2759        -            678   4.4e-05   18.4   0.0   1   1   4.7e-06   4.4e-05   18.4   0.0    84   124   115   157    31   158 0.89 -
scaffold00090:121322-122773   -            484 1312453at2759        -            678   4.5e-05   18.4   1.8   1   3   9.3e-05   0.00086   14.1   0.4   575   665   204   304   173   309 0.79 -
scaffold00090:121322-122773   -            484 1312453at2759        -            678   4.5e-05   18.4   1.8   2   3      0.51       4.7    1.8   0.0   542   589   294   345   288   350 0.62 -
scaffold00090:121322-122773   -            484 1312453at2759        -            678   4.5e-05   18.4   1.8   3   3       2.3        22   -0.4   0.0   563   593   362   395   358   398 0.75 -
scaffold02436:59-487          -            143 1312453at2759        -            678   4.7e-05   18.3   0.0   1   1   3.4e-05   0.00031   15.6   0.0    91   137     6    53     2    98 0.72 -
scaffold00950:7642-8355       -            238 1312453at2759        -            678   4.8e-05   18.3   0.0   1   2   0.00048    0.0044   11.8   0.0    74   118    33    78    28   148 0.88 -
scaffold00950:7642-8355       -            238 1312453at2759        -            678   4.8e-05   18.3   0.0   2   2     0.066      0.61    4.7   0.0   204   231   209   236   199   238 0.90 -
scaffold00219:34220-35176     -            319 1312453at2759        -            678   4.8e-05   18.3   0.0   1   1     8e-06   7.4e-05   17.7   0.0    79   222    85   231    54   237 0.77 -
scaffold00169:7998-8462       -            155 1312453at2759        -            678   4.9e-05   18.2   0.8   1   2       6.3        58   -1.8   0.0   574   591    33    50    18    56 0.80 -
scaffold00169:7998-8462       -            155 1312453at2759        -            678   4.9e-05   18.2   0.8   2   2   3.7e-05   0.00034   15.5   0.2   572   627    81   138    71   141 0.64 -
scaffold00466:32962-33426     -            155 1312453at2759        -            678   4.9e-05   18.2   0.8   1   2       6.3        58   -1.8   0.0   574   591    33    50    18    56 0.80 -
scaffold00466:32962-33426     -            155 1312453at2759        -            678   4.9e-05   18.2   0.8   2   2   3.7e-05   0.00034   15.5   0.2   572   627    81   138    71   141 0.64 -
scaffold00005:466027-466716   -            230 1312453at2759        -            678     5e-05   18.2   0.2   1   2      0.34       3.1    2.4   0.1   574   591   124   141   108   148 0.83 -
scaffold00005:466027-466716   -            230 1312453at2759        -            678     5e-05   18.2   0.2   2   2   0.00011     0.001   13.9   0.0   563   631   155   226   152   229 0.86 -
scaffold00019:340811-342046   -            412 1312453at2759        -            678     5e-05   18.2   0.2   1   1   0.00032    0.0029   12.4   0.2    44   232   191   410   133   412 0.70 -
scaffold00077:140854-141828   -            325 1312453at2759        -            678   5.5e-05   18.1   0.7   1   2   0.00076     0.007   11.1   0.1   537   591    98   159    86   192 0.76 -
scaffold00077:140854-141828   -            325 1312453at2759        -            678   5.5e-05   18.1   0.7   2   2     0.042      0.38    5.4   0.1   548   601   209   266   201   273 0.73 -
scaffold00038:157818-158771   -            318 1312453at2759        -            678   6.4e-05   17.9   0.0   1   1   1.1e-05    0.0001   17.2   0.0    82   223    87   231    72   247 0.80 -
scaffold00111:78256-81061     -            889 1312453at2759        -            678   8.1e-05   17.5   2.2   1   3       3.6        33   -1.0   0.2   570   597   167   194   151   238 0.72 -
scaffold00111:78256-81061     -            889 1312453at2759        -            678   8.1e-05   17.5   2.2   2   3    0.0049     0.045    8.4   0.0   551   634   377   466   333   481 0.77 -
scaffold00111:78256-81061     -            889 1312453at2759        -            678   8.1e-05   17.5   2.2   3   3      0.01     0.095    7.4   0.0   575   613   532   572   502   592 0.70 -
scaffold00689:23229-24191     -            321 1312453at2759        -            678    0.0001   17.2   0.1   1   2      0.17       1.6    3.3   0.0   563   621    50   112    20   130 0.69 -
scaffold00689:23229-24191     -            321 1312453at2759        -            678    0.0001   17.2   0.1   2   2   0.00041    0.0038   12.0   0.0   561   614   184   240   157   257 0.83 -
scaffold00312:58521-59339     -            273 1312453at2759        -            678   0.00012   16.9   0.1   1   2       5.2        48   -1.5   0.0   356   394    71   109    67   113 0.79 -
scaffold00312:58521-59339     -            273 1312453at2759        -            678   0.00012   16.9   0.1   2   2     4e-05   0.00037   15.3   0.0    88   191   113   224    99   264 0.71 -
scaffold01686:388-1047        -            220 1312453at2759        -            678   0.00018   16.4   0.0   1   2   6.8e-05   0.00063   14.6   0.0    91   126    70   106    64   114 0.86 -
scaffold01686:388-1047        -            220 1312453at2759        -            678   0.00018   16.4   0.0   2   2       3.9        36   -1.1   0.0   162   180   133   151   125   158 0.84 -
scaffold00220:11906-12565     -            220 1312453at2759        -            678   0.00018   16.4   0.0   1   2   6.8e-05   0.00063   14.6   0.0    91   126    70   106    64   114 0.86 -
scaffold00220:11906-12565     -            220 1312453at2759        -            678   0.00018   16.4   0.0   2   2       3.9        36   -1.1   0.0   162   180   133   151   125   158 0.84 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   0.00018   16.4   0.1   1   4       1.1        10    0.7   0.0   574   590    35    51    12    57 0.76 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   0.00018   16.4   0.1   2   4     0.059      0.54    4.9   0.0   554   603    53   105    47   122 0.75 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   0.00018   16.4   0.1   3   4       1.7        15    0.1   0.0   576   606   150   180   134   197 0.80 -
scaffold00001:972060-972959   -            300 1312453at2759        -            678   0.00018   16.4   0.1   4   4     0.043      0.39    5.3   0.0   560   590   267   300   248   300 0.74 -
scaffold00110:9697-10116      -            140 1312453at2759        -            678   0.00019   16.3   0.0   1   1     2e-05   0.00019   16.3   0.0   105   184     6    87     3   133 0.88 -
scaffold01395:4687-5091       -            135 1312453at2759        -            678    0.0002   16.3   0.0   1   1   2.4e-05   0.00022   16.1   0.0   105   188     1    86     1   104 0.85 -
scaffold00440:1557-2519       -            321 1312453at2759        -            678   0.00021   16.2   0.1   1   2      0.13       1.2    3.7   0.0   563   623    50   114    20   130 0.70 -
scaffold00440:1557-2519       -            321 1312453at2759        -            678   0.00021   16.2   0.1   2   2    0.0011     0.011   10.5   0.0   561   614   184   240   157   257 0.83 -
scaffold02835:1104-1721       -            206 1312453at2759        -            678    0.0003   15.6   0.0   1   2    0.0004    0.0036   12.1   0.0    91   125    70   104    64   111 0.85 -
scaffold02835:1104-1721       -            206 1312453at2759        -            678    0.0003   15.6   0.0   2   2      0.55       5.1    1.7   0.0   159   179   130   150   120   204 0.87 -
scaffold00128:33458-33937     -            160 1312453at2759        -            678   0.00035   15.4   0.0   1   1   4.1e-05   0.00038   15.3   0.0   105   195    23   115    11   153 0.78 -
scaffold01086:2289-2786       -            166 1312453at2759        -            678   0.00035   15.4   0.1   1   2       1.5        14    0.3   0.0   576   592    23    39    17    71 0.80 -
scaffold01086:2289-2786       -            166 1312453at2759        -            678   0.00035   15.4   0.1   2   2   0.00018    0.0017   13.2   0.0   560   613    90   147    72   161 0.77 -
scaffold00281:18987-19676     -            230 1312453at2759        -            678   0.00035   15.4   0.0   1   1   5.1e-05   0.00047   15.0   0.0    78   181   107   220    96   227 0.74 -
scaffold00118:56874-57278     -            135 1312453at2759        -            678   0.00038   15.3   0.0   1   1   4.4e-05   0.00041   15.2   0.0   105   194     1    92     1   118 0.85 -
scaffold00045:198779-199663   -            295 1312453at2759        -            678    0.0004   15.2   0.0   1   1     6e-05   0.00055   14.8   0.0    91   177   145   234   121   244 0.77 -
scaffold00454:26094-26510     -            139 1312453at2759        -            678   0.00041   15.2   0.0   1   1   4.5e-05   0.00041   15.2   0.0   105   184     5    86     1   136 0.87 -
scaffold01118:11109-11537     -            143 1312453at2759        -            678   0.00042   15.2   0.0   1   1   4.8e-05   0.00044   15.1   0.0   105   189     9    95     3   141 0.83 -
scaffold00828:13397-13894     -            166 1312453at2759        -            678   0.00045   15.1   0.1   1   2         2        18   -0.1   0.0   576   591    23    38    17    61 0.85 -
scaffold00828:13397-13894     -            166 1312453at2759        -            678   0.00045   15.1   0.1   2   2    0.0002    0.0018   13.0   0.0   560   613    90   147    74   161 0.77 -
scaffold00374:22637-23185     -            183 1312453at2759        -            678   0.00047   15.0   4.0   1   3   0.00014    0.0013   13.5   0.3   557   620     1    64     1    73 0.77 -
scaffold00374:22637-23185     -            183 1312453at2759        -            678   0.00047   15.0   4.0   2   3      0.27       2.5    2.7   0.0   568   594    64    90    58   114 0.82 -
scaffold00374:22637-23185     -            183 1312453at2759        -            678   0.00047   15.0   4.0   3   3       2.2        20   -0.3   0.4   581   606   123   148    99   182 0.59 -
scaffold00626:12527-12943     -            139 1312453at2759        -            678   0.00047   15.0   0.0   1   1   5.2e-05   0.00047   15.0   0.0   105   184     5    86     1   137 0.84 -
scaffold00030:186090-186434   -            115 1312453at2759        -            678   0.00049   14.9   0.3   1   2     0.017      0.16    6.7   0.0   583   635    22    77     3    94 0.57 -
scaffold00030:186090-186434   -            115 1312453at2759        -            678   0.00049   14.9   0.3   2   2    0.0075     0.069    7.8   0.1   565   592    85   115    76   115 0.72 -
scaffold00563:17930-18763     -            278 1312453at2759        -            678   0.00056   14.8   0.0   1   1   8.2e-05   0.00075   14.3   0.0    83   183   107   217    92   225 0.74 -
scaffold00071:49109-49864     -            252 1312453at2759        -            678   0.00056   14.7   0.2   1   3     0.096      0.89    4.2   0.1   573   590    17    34     3    40 0.78 -
scaffold00071:49109-49864     -            252 1312453at2759        -            678   0.00056   14.7   0.2   2   3      0.32       2.9    2.5   0.0   576   597    63    84    35    90 0.73 -
scaffold00071:49109-49864     -            252 1312453at2759        -            678   0.00056   14.7   0.2   3   3     0.063      0.58    4.8   0.0   573   589   233   249   218   252 0.77 -
scaffold00369:34557-35333     -            259 1312453at2759        -            678   0.00057   14.7   0.0   1   1   0.00015    0.0014   13.5   0.0    79   128    95   145    81   240 0.85 -
scaffold00057:47564-48181     -            206 1312453at2759        -            678   0.00059   14.7   0.0   1   2    0.0003    0.0027   12.5   0.0    91   126    70   106    62   117 0.85 -
scaffold00057:47564-48181     -            206 1312453at2759        -            678   0.00059   14.7   0.0   2   2       2.4        22   -0.4   0.0   161   180   132   151   119   164 0.81 -
scaffold00027:262218-262358   -             47 1312453at2759        -            678   0.00059   14.7   0.0   1   1   6.4e-05   0.00059   14.7   0.0   563   592     2    34     1    45 0.76 -
scaffold00828:12388-12936     -            183 1312453at2759        -            678    0.0006   14.7   0.1   1   2       2.2        20   -0.3   0.0   576   591    40    55    32    77 0.85 -
scaffold00828:12388-12936     -            183 1312453at2759        -            678    0.0006   14.7   0.1   2   2   0.00025    0.0023   12.7   0.0   560   613   107   164    91   178 0.77 -
scaffold00626:17200-17619     -            140 1312453at2759        -            678   0.00063   14.6   0.0   1   1   6.9e-05   0.00063   14.6   0.0   105   184     6    87     3   138 0.85 -
scaffold00281:7928-8761       -            278 1312453at2759        -            678   0.00064   14.6   0.0   1   1   8.1e-05   0.00075   14.3   0.0    86   184   110   218    95   273 0.77 -
scaffold03685:225-632         -            136 1312453at2759        -            678   0.00066   14.5   0.0   1   1   7.2e-05   0.00066   14.5   0.0   105   194     2    93     1   132 0.74 -
scaffold00022:261364-262056   -            231 1312453at2759        -            678   0.00068   14.5   1.2   1   3   0.00038    0.0035   12.1   0.3   573   603    11    40     6    77 0.76 -
scaffold00022:261364-262056   -            231 1312453at2759        -            678   0.00068   14.5   1.2   2   3       2.5        23   -0.5   0.0   561   604    45    93    35   106 0.71 -
scaffold00022:261364-262056   -            231 1312453at2759        -            678   0.00068   14.5   1.2   3   3       2.6        24   -0.6   0.0   574   591   158   175   120   188 0.84 -
scaffold00011:498018-498425   -            136 1312453at2759        -            678   0.00074   14.3   0.0   1   1   8.1e-05   0.00075   14.3   0.0   105   194     2    93     1   132 0.74 -
scaffold00013:187998-188648   -            217 1312453at2759        -            678   0.00075   14.3   0.5   1   3      0.16       1.5    3.4   0.0   574   592    32    50     4    64 0.74 -
scaffold00013:187998-188648   -            217 1312453at2759        -            678   0.00075   14.3   0.5   2   3    0.0057     0.052    8.2   0.2   563   619    81   142    64   176 0.71 -
scaffold00013:187998-188648   -            217 1312453at2759        -            678   0.00075   14.3   0.5   3   3       3.7        34   -1.0   0.0   576   594   184   202   162   206 0.83 -
scaffold00009:250269-250886   -            206 1312453at2759        -            678   0.00078   14.3   0.0   1   1   9.6e-05   0.00089   14.1   0.0    57   125    67   139    46   199 0.77 -
scaffold00148:13124-13552     -            143 1312453at2759        -            678   0.00091   14.1   0.0   1   1    0.0001   0.00094   14.0   0.0   105   189     9    95     3   141 0.83 -
scaffold00294:11768-12607     -            280 1312453at2759        -            678   0.00092   14.0   0.0   1   3       3.6        33   -1.0   0.0   575   590    54    69    26    84 0.64 -
scaffold00294:11768-12607     -            280 1312453at2759        -            678   0.00092   14.0   0.0   2   3     0.097       0.9    4.2   0.0   553   593   130   174   115   198 0.72 -
scaffold00294:11768-12607     -            280 1312453at2759        -            678   0.00092   14.0   0.0   3   3     0.017      0.16    6.7   0.0   562   615   202   256   185   275 0.72 -
scaffold00018:303441-304277   -            279 1312453at2759        -            678     0.001   13.9   0.0   1   1   0.00035    0.0032   12.2   0.0    77   129   112   165    80   263 0.78 -
scaffold00299:29832-30239     -            136 1312453at2759        -            678     0.001   13.9   0.0   1   1   0.00015    0.0013   13.5   0.0    74   124    26    79    16    87 0.78 -
scaffold00404:16608-17015     -            136 1312453at2759        -            678     0.001   13.9   0.0   1   1   0.00015    0.0013   13.5   0.0    74   124    26    79    16    87 0.78 -
scaffold00034:213194-214135   -            314 1312453at2759        -            678    0.0011   13.7   0.9   1   2     0.013      0.12    7.0   0.1   560   597   149   186   143   211 0.75 -
scaffold00034:213194-214135   -            314 1312453at2759        -            678    0.0011   13.7   0.9   2   2     0.043      0.39    5.3   0.1   562   606   191   241   187   257 0.68 -
scaffold00027:236739-236879   -             47 1312453at2759        -            678    0.0012   13.7   0.0   1   1   0.00013    0.0012   13.7   0.0   574   592    16    34     1    45 0.79 -
scaffold00086:12242-12658     -            139 1312453at2759        -            678    0.0012   13.7   0.0   1   1   0.00015    0.0014   13.5   0.0   104   192     4    94     1   104 0.84 -
scaffold00750:18007-18378     -            124 1312453at2759        -            678    0.0013   13.6   0.1   1   1   0.00018    0.0017   13.2   0.1    74   118    11    56     8    74 0.80 -
scaffold02214:2753-3301       -            183 1312453at2759        -            678    0.0014   13.4   0.1   1   1   0.00025    0.0023   12.7   0.0   560   613   107   164    92   178 0.77 -
scaffold00018:222992-223545   -            129 1312453at2759        -            678    0.0015   13.3   0.3   1   2      0.23       2.1    2.9   0.1   575   591    37    53    17    60 0.72 -
scaffold00018:222992-223545   -            129 1312453at2759        -            678    0.0015   13.3   0.3   2   2    0.0035     0.033    8.9   0.0   574   600    61    87    58   108 0.90 -
scaffold00419:36531-37370     -            280 1312453at2759        -            678    0.0019   13.0   0.0   1   3       3.6        33   -1.0   0.0   575   590    54    69    26    84 0.64 -
scaffold00419:36531-37370     -            280 1312453at2759        -            678    0.0019   13.0   0.0   2   3      0.16       1.5    3.4   0.0   553   591   130   172   116   184 0.71 -
scaffold00419:36531-37370     -            280 1312453at2759        -            678    0.0019   13.0   0.0   3   3     0.024      0.22    6.2   0.0   562   605   202   246   187   273 0.74 -
scaffold03626:318-977         -            220 1312453at2759        -            678     0.002   12.9   0.0   1   2   0.00061    0.0056   11.5   0.0    80   115    95   132    89   137 0.88 -
scaffold03626:318-977         -            220 1312453at2759        -            678     0.002   12.9   0.0   2   2       6.4        59   -1.8   0.0   162   181   175   194   170   207 0.82 -
scaffold00008:449819-450439   -            207 1312453at2759        -            678    0.0021   12.9   0.0   1   2    0.0025     0.023    9.4   0.0   549   596    50    97    33   106 0.79 -
scaffold00008:449819-450439   -            207 1312453at2759        -            678    0.0021   12.9   0.0   2   2      0.71       6.5    1.3   0.0   563   596   150   187   125   193 0.72 -
scaffold00075:23580-24572     -            331 1312453at2759        -            678    0.0022   12.8   0.0   1   2     0.005     0.046    8.4   0.0    84   115    36    68    30    91 0.81 -
scaffold00075:23580-24572     -            331 1312453at2759        -            678    0.0022   12.8   0.0   2   2      0.42       3.9    2.1   0.0   204   229   302   327   295   330 0.87 -
scaffold00136:41952-42725     -            258 1312453at2759        -            678    0.0025   12.6   1.6   1   4       1.6        15    0.1   0.0   566   594     1    29     1    59 0.81 -
scaffold00136:41952-42725     -            258 1312453at2759        -            678    0.0025   12.6   1.6   2   4       4.1        37   -1.2   0.0   574   592    70    88    67   130 0.78 -
scaffold00136:41952-42725     -            258 1312453at2759        -            678    0.0025   12.6   1.6   3   4    0.0041     0.038    8.7   0.1   576   646   157   233   140   241 0.65 -
scaffold00136:41952-42725     -            258 1312453at2759        -            678    0.0025   12.6   1.6   4   4     0.029      0.26    5.9   0.2   572   594   198   220   178   258 0.73 -
scaffold00068:91113-93017     -            635 1312453at2759        -            678    0.0026   12.6   0.3   1   2      0.16       1.5    3.5   0.1   573   611    16    54    11    65 0.81 -
scaffold00068:91113-93017     -            635 1312453at2759        -            678    0.0026   12.6   0.3   2   2     0.026      0.24    6.1   0.0   575   596   520   541   504   565 0.86 -
scaffold02027:2473-2892       -            140 1312453at2759        -            678    0.0026   12.5   0.0   1   1    0.0003    0.0028   12.5   0.0   105   192     6    95     3   117 0.85 -
scaffold00676:19600-20019     -            140 1312453at2759        -            678    0.0027   12.5   0.0   1   1   0.00029    0.0027   12.5   0.0   105   184     6    87     3   138 0.82 -
scaffold00676:24905-25324     -            140 1312453at2759        -            678    0.0027   12.5   0.0   1   1   0.00029    0.0027   12.5   0.0   105   184     6    87     3   138 0.82 -
scaffold00491:9485-9847       -            121 1312453at2759        -            678    0.0027   12.5   0.0   1   1   0.00041    0.0038   12.0   0.0    74   118    11    56     8    67 0.83 -
scaffold00136:37224-37994     -            257 1312453at2759        -            678    0.0029   12.4   2.2   1   3       1.3        12    0.4   0.0   566   596     1    31     1    61 0.78 -
scaffold00136:37224-37994     -            257 1312453at2759        -            678    0.0029   12.4   2.2   2   3       4.2        39   -1.2   0.0   574   592    69    87    66   127 0.79 -
scaffold00136:37224-37994     -            257 1312453at2759        -            678    0.0029   12.4   2.2   3   3    0.0031     0.028    9.1   0.1   576   646   156   232   137   244 0.68 -
scaffold00528:19780-20445     -            222 1312453at2759        -            678     0.003   12.3   0.0   1   1   0.00038    0.0035   12.1   0.0    92   178   133   218    98   222 0.79 -
scaffold00046:46886-47695     -            270 1312453at2759        -            678    0.0032   12.2   0.0   1   2     0.031      0.29    5.8   0.0    83   120    88   126    44   141 0.84 -
scaffold00046:46886-47695     -            270 1312453at2759        -            678    0.0032   12.2   0.0   2   2     0.068      0.63    4.7   0.0   162   234   184   265   161   270 0.66 -
scaffold00032:56332-56835     -            168 1312453at2759        -            678    0.0035   12.1   0.1   1   1    0.0013     0.012   10.4   0.1   100   122     9    31     2   166 0.62 -
scaffold00404:43021-43386     -            122 1312453at2759        -            678    0.0037   12.1   0.0   1   1   0.00049    0.0045   11.7   0.0    80   117    18    56    11    77 0.76 -
scaffold00527:165-527         -            121 1312453at2759        -            678     0.004   11.9   0.0   1   1   0.00089    0.0082   10.9   0.0    99   193     7    97     2   105 0.69 -
scaffold00030:185287-185739   -            151 1312453at2759        -            678    0.0047   11.7   0.0   1   1   0.00052    0.0048   11.7   0.0   572   594    19    41     1    80 0.75 -
scaffold00369:19512-20006     -            165 1312453at2759        -            678    0.0048   11.7   0.0   1   1   0.00059    0.0054   11.5   0.0   574   632    45   109    21   141 0.76 -
scaffold00731:26237-26659     -            141 1312453at2759        -            678    0.0048   11.7   0.0   1   1    0.0009    0.0083   10.9   0.0    99   194     7    98     2   137 0.74 -
scaffold00224:15915-16988     -            358 1312453at2759        -            678     0.005   11.6   0.2   1   3       1.5        14    0.2   0.0   577   603    30    57    26    81 0.68 -
scaffold00224:15915-16988     -            358 1312453at2759        -            678     0.005   11.6   0.2   2   3      0.12       1.1    3.9   0.0   574   612    80   118    61   137 0.67 -
scaffold00224:15915-16988     -            358 1312453at2759        -            678     0.005   11.6   0.2   3   3       0.1      0.96    4.1   0.0   577   594   184   201   164   228 0.88 -
scaffold00351:2745-3113       -            123 1312453at2759        -            678    0.0054   11.5   0.0   1   1   0.00074    0.0068   11.2   0.0    80   117    18    56    11    77 0.76 -
scaffold00224:7238-7999       -            254 1312453at2759        -            678    0.0068   11.2   0.1   1   2     0.072      0.66    4.6   0.0   574   612    20    58     4    78 0.67 -
scaffold00224:7238-7999       -            254 1312453at2759        -            678    0.0068   11.2   0.1   2   2     0.066      0.61    4.7   0.0   577   594   124   141   104   168 0.88 -
scaffold00157:132915-133286   -            124 1312453at2759        -            678    0.0069   11.1   0.1   1   1     0.001    0.0093   10.7   0.1    74   118    11    56     8    74 0.78 -
scaffold00009:498764-499465   -            234 1312453at2759        -            678    0.0075   11.0   1.6   1   3     0.073      0.67    4.6   0.0   570   613    52    95    22   103 0.73 -
scaffold00009:498764-499465   -            234 1312453at2759        -            678    0.0075   11.0   1.6   2   3     0.039      0.36    5.5   0.2   558   591    89   126    76   131 0.73 -
scaffold00009:498764-499465   -            234 1312453at2759        -            678    0.0075   11.0   1.6   3   3         3        28   -0.8   0.0   576   589   173   186   170   223 0.90 -
scaffold00018:223393-223734   -            114 1312453at2759        -            678    0.0077   11.0   1.2   1   2     0.076       0.7    4.5   0.0   577   599     2    24     1    45 0.72 -
scaffold00018:223393-223734   -            114 1312453at2759        -            678    0.0077   11.0   1.2   2   2     0.082      0.76    4.4   0.4   575   598    53    76    34   114 0.70 -
scaffold00224:11705-12457     -            251 1312453at2759        -            678    0.0078   11.0   0.1   1   2     0.071      0.65    4.6   0.0   574   612    20    58     4    78 0.67 -
scaffold00224:11705-12457     -            251 1312453at2759        -            678    0.0078   11.0   0.1   2   2      0.08      0.74    4.4   0.0   577   593   124   140   104   151 0.87 -
scaffold00017:176870-177541   -            224 1312453at2759        -            678    0.0083   10.9   0.1   1   2    0.0053     0.049    8.3   0.1   563   628    35   107    23   158 0.71 -
scaffold00017:176870-177541   -            224 1312453at2759        -            678    0.0083   10.9   0.1   2   2      0.95       8.8    0.9   0.0   578   608   144   174   134   204 0.69 -
scaffold00111:6412-7302       -            297 1312453at2759        -            678      0.01   10.6   0.0   1   2     0.072      0.66    4.6   0.0    85   116   103   137    84   141 0.82 -
scaffold00111:6412-7302       -            297 1312453at2759        -            678      0.01   10.6   0.0   2   2      0.11         1    4.0   0.0   150   182   209   245   203   296 0.70 -
scaffold00004:69396-70067     -            224 1312453at2759        -            678      0.01   10.6   0.0   1   2     0.024      0.22    6.2   0.0   572   592    48    68    21   130 0.84 -
scaffold00004:69396-70067     -            224 1312453at2759        -            678      0.01   10.6   0.0   2   2       0.3       2.7    2.6   0.0   578   628   144   200   137   207 0.66 -
scaffold00025:303591-304442   -            284 1312453at2759        -            678     0.014   10.1   0.0   1   1    0.0047     0.043    8.5   0.0   101   226   149   276   137   281 0.61 -
scaffold01382:616-1446        -            277 1312453at2759        -            678     0.037    8.7   8.8   1   4      0.81       7.5    1.1   0.2   571   602    70   101    59   117 0.81 -
scaffold01382:616-1446        -            277 1312453at2759        -            678     0.037    8.7   8.8   2   4     0.071      0.66    4.6   0.8   555   594   123   162   108   211 0.65 -
scaffold01382:616-1446        -            277 1312453at2759        -            678     0.037    8.7   8.8   3   4       1.1        10    0.7   0.0   574   595   184   205   178   226 0.80 -
scaffold01382:616-1446        -            277 1312453at2759        -            678     0.037    8.7   8.8   4   4     0.047      0.44    5.2   0.1   575   591   237   253   218   258 0.70 -
scaffold00023:200342-201016   -            225 1312453at2759        -            678     0.049    8.3   2.0   1   3       4.8        44   -1.4   0.0   577   592     2    17     1    29 0.85 -
scaffold00023:200342-201016   -            225 1312453at2759        -            678     0.049    8.3   2.0   2   3     0.096      0.88    4.2   0.1   559   596   128   167   118   189 0.78 -
scaffold00023:200342-201016   -            225 1312453at2759        -            678     0.049    8.3   2.0   3   3      0.31       2.8    2.5   0.0   574   591   200   217   182   221 0.80 -
scaffold03461:681-1571        -            297 1312453at2759        -            678       0.1    7.3   9.8   1   4       1.3        12    0.5   0.2   574   601    93   120    85   138 0.82 -
scaffold03461:681-1571        -            297 1312453at2759        -            678       0.1    7.3   9.8   2   4       0.1      0.92    4.1   1.1   554   594   142   182   124   229 0.67 -
scaffold03461:681-1571        -            297 1312453at2759        -            678       0.1    7.3   9.8   3   4       1.2        11    0.5   0.0   574   596   204   226   200   247 0.78 -
scaffold03461:681-1571        -            297 1312453at2759        -            678       0.1    7.3   9.8   4   4     0.043       0.4    5.3   0.1   564   591   242   273   228   284 0.76 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/metaeuk_output/initial_results/sac.scaffolds.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/hmmer_output/initial_run_results/1312453at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/1312453at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Synedra_acus_sac1/run_eukaryota_odb10/metaeuk_output/initial_results/sac.scaffolds.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Mon Apr 19 07:21:30 2021
# [ok]
