#                                                                                  --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name              accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#      ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_41:256475-257149  -            225 418107at2759         -            357    0.0022   14.1   0.0   1   3      0.15       5.5    2.9   0.0    57    84    47    74    39    81 0.86 -
scaffold_41:256475-257149  -            225 418107at2759         -            357    0.0022   14.1   0.0   2   3    0.0033      0.12    8.3   0.0   220   276   115   175   108   184 0.81 -
scaffold_41:256475-257149  -            225 418107at2759         -            357    0.0022   14.1   0.0   3   3       6.8   2.5e+02   -2.6   0.0   177   191   204   218   189   224 0.73 -
scaffold_6:252196-252480   -             95 418107at2759         -            357    0.0027   13.8   0.2   1   2      0.01      0.37    6.7   0.1    74    89     7    22     2    43 0.78 -
scaffold_6:252196-252480   -             95 418107at2759         -            357    0.0027   13.8   0.2   2   2     0.028       1.1    5.3   0.0   195   236    49    93    42    95 0.76 -
scaffold_2515:1375-3228    -            618 418107at2759         -            357    0.0033   13.5   3.4   1   4     0.073       2.7    3.9   0.0    71    99   206   234   186   257 0.79 -
scaffold_2515:1375-3228    -            618 418107at2759         -            357    0.0033   13.5   3.4   2   4    0.0039      0.14    8.1   0.0   233   246   276   289   261   294 0.87 -
scaffold_2515:1375-3228    -            618 418107at2759         -            357    0.0033   13.5   3.4   3   4       5.6   2.1e+02   -2.3   0.0    72    87   386   401   379   442 0.59 -
scaffold_2515:1375-3228    -            618 418107at2759         -            357    0.0033   13.5   3.4   4   4       3.1   1.2e+02   -1.5   0.2   291   338   488   533   483   547 0.73 -
scaffold_32:296086-296676  -            197 418107at2759         -            357    0.0053   12.8   0.0   1   2     0.068       2.5    4.0   0.0    58    86     2    31     1    39 0.58 -
scaffold_32:296086-296676  -            197 418107at2759         -            357    0.0053   12.8   0.0   2   2    0.0092      0.34    6.9   0.0   136   236   122   186   111   197 0.58 -
scaffold_1064:46428-46574  -             49 418107at2759         -            357    0.0062   12.6   0.0   1   1   0.00018    0.0066   12.5   0.0   214   246     3    35     1    40 0.87 -
scaffold_35:68121-70073    -            576 418107at2759         -            357    0.0089   12.1   0.3   1   2    0.0087      0.32    7.0   0.2   129   176   341   388   268   476 0.80 -
scaffold_35:68121-70073    -            576 418107at2759         -            357    0.0089   12.1   0.3   2   2      0.44        16    1.3   0.0    58    89   448   479   433   516 0.72 -
scaffold_868:11879-12945   -            255 418107at2759         -            357      0.01   11.9   0.2   1   3     0.068       2.5    4.0   0.0   255   288    33    66    30    79 0.80 -
scaffold_868:11879-12945   -            255 418107at2759         -            357      0.01   11.9   0.2   2   3       3.3   1.2e+02   -1.5   0.0   156   180   119   143   107   147 0.63 -
scaffold_868:11879-12945   -            255 418107at2759         -            357      0.01   11.9   0.2   3   3     0.049       1.8    4.5   0.0    69    89   188   208   177   221 0.84 -
scaffold_21:28712-30916    -            735 418107at2759         -            357     0.011   11.8   0.8   1   3    0.0043      0.16    8.0   0.1    66   157    33   127     8   136 0.68 -
scaffold_21:28712-30916    -            735 418107at2759         -            357     0.011   11.8   0.8   2   3      0.46        17    1.3   0.0    70    92   197   219   185   267 0.80 -
scaffold_21:28712-30916    -            735 418107at2759         -            357     0.011   11.8   0.8   3   3       5.8   2.2e+02   -2.3   0.0   222   260   254   291   240   298 0.72 -
scaffold_10:174167-174898  -            244 418107at2759         -            357     0.012   11.7   0.0   1   4       9.5   3.6e+02   -3.0   0.0   274   283     5    14     2    22 0.62 -
scaffold_10:174167-174898  -            244 418107at2759         -            357     0.012   11.7   0.0   2   4     0.072       2.7    3.9   0.0   144   169    62    87    30    97 0.85 -
scaffold_10:174167-174898  -            244 418107at2759         -            357     0.012   11.7   0.0   3   4      0.11       4.2    3.3   0.0    54    87   140   172   136   182 0.81 -
scaffold_10:174167-174898  -            244 418107at2759         -            357     0.012   11.7   0.0   4   4       1.5        56   -0.4   0.0   142   166   209   232   199   236 0.57 -
scaffold_4:358369-359100   -            244 418107at2759         -            357     0.014   11.4   0.5   1   3    0.0056      0.21    7.6   0.0   215   238     2    25     1    27 0.91 -
scaffold_4:358369-359100   -            244 418107at2759         -            357     0.014   11.4   0.5   2   3       8.3   3.1e+02   -2.9   0.0   269   284   104   119    98   127 0.83 -
scaffold_4:358369-359100   -            244 418107at2759         -            357     0.014   11.4   0.5   3   3      0.46        17    1.3   0.0   240   287   194   240   163   244 0.74 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/418107at2759.hmm
# Target file:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Pseudo-nitzschia_multiseries_Psemu1/run_eukaryota_odb10/metaeuk_output/initial_results/Psemu1_AssemblyScaffolds_Repeatmasked.fna.modified.fas
# Option settings: hmmsearch --domtblout /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Pseudo-nitzschia_multiseries_Psemu1/run_eukaryota_odb10/hmmer_output/initial_run_results/418107at2759.out --cpu 1 /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/busco_downloads/lineages/eukaryota_odb10/hmms/418107at2759.hmm /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search/genomes/BUSCO_eukaryota_obd10/Pseudo-nitzschia_multiseries_Psemu1/run_eukaryota_odb10/metaeuk_output/initial_results/Psemu1_AssemblyScaffolds_Repeatmasked.fna.modified.fas 
# Current dir:     /Users/aholzer/ownCloud/PhD/Publications/2021 Liavero-Pasquina et al./analysis/TPP_aptamer_search
# Date:            Sun Apr 18 00:10:57 2021
# [ok]
